match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,3.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,2.23,1.62,Unibet,Player Assists
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,4.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,2.18,1.63,Unibet,Player Assists
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,6.5,Darius Garland,Cleveland Cavaliers,Miami Heat,2.12,1.68,Unibet,Player Assists
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,5.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,2.12,1.68,Unibet,Player Assists
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,4.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,1.63,2.2,Unibet,Player Assists
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,3.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,1.81,1.93,Unibet,Player Assists
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,4.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.68,2.1,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,2.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.57,2.3,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,2.5,Christian Braun,Denver Nuggets,LA Clippers,1.83,1.89,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,2.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.1,1.68,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,5.5,Jamal Murray,Denver Nuggets,LA Clippers,1.87,1.87,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,9.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.93,1.8,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,3.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,2.25,1.6,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,8.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.68,2.1,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,4.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.88,1.85,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,4.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.12,1.67,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,3.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.1,1.68,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,4.5,Draymond Green,Golden State Warriors,Houston Rockets,1.64,2.17,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,5.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.16,1.65,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,3.5,Jalen Green,Houston Rockets,Golden State Warriors,2.02,1.74,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,5.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.73,2.02,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,5.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.04,1.72,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,8.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.72,2.05,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,6.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.77,1.97,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,2.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.68,2.12,Unibet,Player Assists
