match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,8.5,Chris Paul,San Antonio Spurs,Chicago Bulls,2.02,1.74,Unibet,Player Assists
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,4.5,Coby White,Chicago Bulls,San Antonio Spurs,2.14,1.66,Unibet,Player Assists
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,3.5,Devin Vassell,San Antonio Spurs,Chicago Bulls,1.67,2.12,Unibet,Player Assists
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,6.5,Josh Giddey,Chicago Bulls,San Antonio Spurs,1.81,1.93,Unibet,Player Assists
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,3.5,Nikola Vucevic,NA,NA,2.23,1.62,Unibet,Player Assists
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,4.5,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,2.18,1.63,Unibet,Player Assists
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,4.5,Zach LaVine,Chicago Bulls,San Antonio Spurs,2.18,1.64,Unibet,Player Assists
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2025-01-07,6.5,Scotty Pippen Jr.,Memphis Grizzlies,Dallas Mavericks,2.14,1.66,Unibet,Player Assists
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-01-07,4.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,2.2,1.63,Unibet,Player Assists
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-01-07,7.5,James Harden,Los Angeles Clippers,Minnesota Timberwolves,1.88,1.85,Unibet,Player Assists
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-01-07,4.5,Julius Randle,Minnesota Timberwolves,LA Clippers,1.88,1.85,Unibet,Player Assists
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,4.5,Bam Adebayo,Miami Heat,Sacramento Kings,2,1.76,Unibet,Player Assists
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,3.5,DeMar DeRozan,Sacramento Kings,Miami Heat,1.68,2.1,Unibet,Player Assists
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,6.5,Domantas Sabonis,Sacramento Kings,Miami Heat,2.07,1.71,Unibet,Player Assists
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,6.5,Malik Monk,Sacramento Kings,Miami Heat,1.68,2.1,Unibet,Player Assists
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,5.5,Tyler Herro,Miami Heat,Sacramento Kings,1.97,1.76,Unibet,Player Assists
