match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,4.5,NA Anthony Edwards,NA,NA,2.25,1.6,Unibet,Player Assists
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,3.5,NA Donte DiVincenzo,NA,NA,1.56,2.3,Unibet,Player Assists
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,5.5,NA Julius Randle,NA,NA,1.63,2.2,Unibet,Player Assists
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,3.5,NA Brandin Podziemski,NA,NA,2.17,1.64,Unibet,Player Assists
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,4.5,NA Draymond Green,NA,NA,1.64,2.17,Unibet,Player Assists
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,4.5,NA Jimmy Butler,NA,NA,1.83,1.89,Unibet,Player Assists
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,4.5,NA Stephen Curry,NA,NA,1.83,1.89,Unibet,Player Assists
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,4.5,NA Ayo Dosunmu,NA,NA,2.23,1.62,Unibet,Player Assists
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,4.5,NA Derik Queen,NA,NA,2.12,1.67,Unibet,Player Assists
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,3.5,NA Jordan Poole,NA,NA,2.07,1.7,Unibet,Player Assists
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,3.5,NA Nikola Vucevic,NA,NA,2.02,1.73,Unibet,Player Assists
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,7.5,NA Tre Jones,NA,NA,1.87,1.87,Unibet,Player Assists
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,3.5,NA Trey Murphy III,NA,NA,1.93,1.81,Unibet,Player Assists
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,3.5,NA Zion Williamson,NA,NA,2.05,1.72,Unibet,Player Assists
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,2025-12-31,6.5,NA Collin Gillespie,NA,NA,2.2,1.62,Unibet,Player Assists
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,2025-12-31,6.5,NA Darius Garland,NA,NA,1.63,2.2,Unibet,Player Assists
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,2025-12-31,6.5,NA Devin Booker,NA,NA,2,1.75,Unibet,Player Assists
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,2025-12-31,5.5,NA Donovan Mitchell,NA,NA,2.02,1.75,Unibet,Player Assists
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,2025-12-31,2.5,NA Evan Mobley,NA,NA,1.6,2.25,Unibet,Player Assists
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,2025-12-31,6.5,NA Andrew Nembhard,NA,NA,1.83,1.92,Unibet,Player Assists
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,2025-12-31,2.5,NA Pascal Siakam,NA,NA,1.53,2.4,Unibet,Player Assists
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,2025-12-31,4.5,NA T.J. McConnell,NA,NA,1.8,1.94,Unibet,Player Assists
