match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-10-29,3.5,NA Anfernee Simons,NA,NA,2.1,1.68,Unibet,Player Assists
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-10-29,5.5,NA Derrick White,NA,NA,2.18,1.64,Unibet,Player Assists
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-10-29,4.5,NA Donovan Mitchell,NA,NA,1.66,2.15,Unibet,Player Assists
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-10-29,3.5,NA Evan Mobley,NA,NA,1.65,2.16,Unibet,Player Assists
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-10-29,4.5,NA Jaylen Brown,NA,NA,1.73,2.02,Unibet,Player Assists
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-10-29,4.5,NA Lonzo Ball,NA,NA,1.74,2.02,Unibet,Player Assists
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-10-29,4.5,NA Payton Pritchard,NA,NA,1.82,1.93,Unibet,Player Assists
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,2025-10-30,3.5,NA Anthony Davis,NA,NA,2.17,1.64,Unibet,Player Assists
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,2025-10-30,2.5,NA Ben Sheppard,NA,NA,1.77,1.97,Unibet,Player Assists
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,2025-10-30,3.5,NA Cooper Flagg,NA,NA,2.16,1.65,Unibet,Player Assists
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,2025-10-30,5.5,NA D'Angelo Russell,NA,NA,2.12,1.68,Unibet,Player Assists
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,2025-10-30,4.5,NA Pascal Siakam,NA,NA,1.64,2.17,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-10-30,7.5,NA Austin Reaves,NA,NA,1.93,1.82,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-10-30,1.5,NA Deandre Ayton,NA,NA,1.68,2.1,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-10-30,4.5,NA Donte DiVincenzo,NA,NA,1.85,1.88,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-10-30,1.5,NA Jaden McDaniels,NA,NA,1.97,1.77,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-10-30,3.5,NA Jake LaRavia,NA,NA,2.18,1.63,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-10-30,5.5,NA Julius Randle,NA,NA,1.85,1.88,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-10-30,4.5,NA Mike Conley,NA,NA,2.07,1.71,Unibet,Player Assists
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,2025-10-29,6.5,NA Alperen Sengun,NA,NA,2.14,1.66,Unibet,Player Assists
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,2025-10-29,4.5,NA Amen Thompson,NA,NA,1.63,2.18,Unibet,Player Assists
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,2025-10-29,3.5,NA Brandon Ingram,NA,NA,1.79,1.95,Unibet,Player Assists
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,2025-10-29,5.5,NA Immanuel Quickley,NA,NA,1.88,1.85,Unibet,Player Assists
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,2025-10-29,3.5,NA Jamal Shead,NA,NA,1.74,2.02,Unibet,Player Assists
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,2025-10-29,3.5,NA Kevin Durant,NA,NA,2.2,1.62,Unibet,Player Assists
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,2025-10-29,3.5,NA RJ Barrett,NA,NA,2.32,1.56,Unibet,Player Assists
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,2025-10-29,2.5,NA Reed Sheppard,NA,NA,1.62,2.2,Unibet,Player Assists
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,2025-10-29,4.5,NA Scottie Barnes,NA,NA,1.75,2.02,Unibet,Player Assists
