match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,4.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.18,1.64,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,3.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.65,2.16,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,3.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.04,1.73,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,5.5,Draymond Green,Golden State Warriors,Houston Rockets,2.18,1.64,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,4.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.06,1.71,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,3.5,Jalen Green,Houston Rockets,Golden State Warriors,2.02,1.74,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,5.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.81,1.93,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,5.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.87,1.87,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,2.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.73,2.04,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,3.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.64,2.18,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,5.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.81,1.93,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,6.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,1.97,1.76,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,5.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.18,1.64,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,3.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,2.23,1.61,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,2.5,Max Strus,Cleveland Cavaliers,Miami Heat,1.61,2.23,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,4.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.73,2.04,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,9.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.93,1.8,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,7.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.87,1.87,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,5.5,Josh Hart,New York Knicks,Detroit Pistons,1.73,2.02,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,2.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.89,1.83,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,2.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.65,2.16,Unibet,Player Assists
