match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,3.5,NA Anfernee Simons,NA,NA,2.28,1.57,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,5.5,NA Derrick White,NA,NA,2,1.75,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,4.5,NA Egor Demin,NA,NA,2.05,1.72,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,4.5,NA Jaylen Brown,NA,NA,1.94,1.8,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,2.5,NA Michael Porter Jr.,NA,NA,1.75,2.02,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,3.5,NA Nic Claxton,NA,NA,2.05,1.72,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,4.5,NA Payton Pritchard,NA,NA,1.65,2.16,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,2.5,NA Ayo Dosunmu,NA,NA,1.6,2.25,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,3.5,NA Bam Adebayo,NA,NA,2,1.75,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,4.5,NA Coby White,NA,NA,2.02,1.75,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,6.5,NA Davion Mitchell,NA,NA,1.72,2.06,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,5.5,NA Jaime Jaquez Jr.,NA,NA,1.81,1.93,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,9.5,NA Josh Giddey,NA,NA,1.93,1.81,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,3.5,NA Nikola Vucevic,NA,NA,1.95,1.79,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,2.5,NA Norman Powell,NA,NA,1.97,1.77,Unibet,Player Assists
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,3.5,NA Pelle Larsson,NA,NA,1.77,1.97,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,6.5,NA Andrew Nembhard,NA,NA,1.76,1.97,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,4.5,NA Darius Garland,NA,NA,1.72,2.05,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,2.5,NA De'Andre Hunter,NA,NA,2.25,1.6,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,5.5,NA Donovan Mitchell,NA,NA,2.12,1.67,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,3.5,NA Evan Mobley,NA,NA,1.96,1.78,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,3.5,NA Pascal Siakam,NA,NA,1.65,2.17,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,3.5,NA T.J. McConnell,NA,NA,1.8,1.93,Unibet,Player Assists
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,3.5,NA Brandon Williams,NA,NA,1.66,2.15,Unibet,Player Assists
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,3.5,NA Cooper Flagg,NA,NA,1.88,1.85,Unibet,Player Assists
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,4.5,NA D'Angelo Russell,NA,NA,1.73,2.04,Unibet,Player Assists
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,3.5,NA Derik Queen,NA,NA,1.93,1.81,Unibet,Player Assists
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,2.5,NA Jeremiah Fears,NA,NA,1.82,1.92,Unibet,Player Assists
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,2.5,NA Max Christie,NA,NA,1.91,1.83,Unibet,Player Assists
