match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,3.5,NA Brandon Miller,NA,NA,2.15,1.65,Unibet,Player Assists
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,4.5,NA Derrick White,NA,NA,1.81,1.93,Unibet,Player Assists
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,5.5,NA Jaylen Brown,NA,NA,2.23,1.61,Unibet,Player Assists
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,4.5,NA Jayson Tatum,NA,NA,1.67,2.12,Unibet,Player Assists
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,2.5,NA Kon Knueppel,NA,NA,1.61,2.23,Unibet,Player Assists
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,6.5,NA LaMelo Ball,NA,NA,1.73,2.04,Unibet,Player Assists
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,3.5,NA Payton Pritchard,NA,NA,1.67,2.12,Unibet,Player Assists
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,2026-04-07,4.5,NA Ben Saraf,NA,NA,2.25,1.6,Unibet,Player Assists
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,2026-04-07,5.5,NA Nolan Traore,NA,NA,1.95,1.79,Unibet,Player Assists
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,2026-04-07,5.5,NA Ousmane Dieng,NA,NA,1.77,1.97,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,4.5,NA Brandin Podziemski,NA,NA,2.18,1.64,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,5.5,NA Devin Carter,NA,NA,2.02,1.74,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,6.5,NA Draymond Green,NA,NA,1.74,2.02,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,4.5,NA Nique Clifford,NA,NA,1.74,2.02,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,4.5,NA Stephen Curry,NA,NA,2.12,1.67,Unibet,Player Assists
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2026-04-07,4.5,NA Ayo Dosunmu,NA,NA,1.83,1.91,Unibet,Player Assists
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2026-04-07,3.5,NA Bones Hyland,NA,NA,1.78,1.96,Unibet,Player Assists
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2026-04-07,3.5,NA Donte DiVincenzo,NA,NA,2.07,1.7,Unibet,Player Assists
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2026-04-07,3.5,NA Jarace Walker,NA,NA,2.25,1.6,Unibet,Player Assists
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2026-04-07,4.5,NA Julius Randle,NA,NA,1.79,1.95,Unibet,Player Assists
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2026-04-07,3.5,NA Mike Conley,NA,NA,2.35,1.55,Unibet,Player Assists
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2026-04-07,3.5,NA Quenton Jackson,NA,NA,1.57,2.28,Unibet,Player Assists
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,5.5,NA Cooper Flagg,NA,NA,1.88,1.85,Unibet,Player Assists
