match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,9.5,Cade Cunningham,Detroit Pistons,New York Knicks,2.07,1.7,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,3.5,Dennis Schroder,NA,NA,1.66,2.14,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,7.5,Jalen Brunson,New York Knicks,Detroit Pistons,2.06,1.71,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,2.5,Jalen Duren,Detroit Pistons,New York Knicks,2.04,1.73,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,5.5,Josh Hart,New York Knicks,Detroit Pistons,1.85,1.88,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,2.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.77,1.97,Unibet,Player Assists
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,2.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.7,2.08,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,4.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,2.08,1.7,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,6.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,2.02,1.74,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.77,1.97,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,2.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.93,1.82,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,10.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.81,1.93,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-27,4.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.64,2.18,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-27,4.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,2.12,1.67,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-27,4.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,1.8,1.94,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-27,5.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.77,1.97,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-27,7.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,2.1,1.68,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,2.5,Cory Joseph,Orlando Magic,Boston Celtics,2.2,1.63,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,4.5,Derrick White,Boston Celtics,Orlando Magic,1.88,1.85,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,4.5,Franz Wagner,Orlando Magic,Boston Celtics,2.12,1.68,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,3.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.96,1.78,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,5.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.88,1.85,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,4.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.74,2.02,Unibet,Player Assists
