match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,3.5,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,2.25,1.6,Unibet,Player Assists
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,5.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,1.97,1.77,Unibet,Player Assists
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,5.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,1.88,1.85,Unibet,Player Assists
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,8.5,LeBron James,Los Angeles Lakers,Denver Nuggets,2.05,1.72,Unibet,Player Assists
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,7.5,Luka Dončić,Los Angeles Lakers,Denver Nuggets,2.04,1.72,Unibet,Player Assists
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,10.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,2,1.76,Unibet,Player Assists
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,5.5,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,1.83,1.89,Unibet,Player Assists
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2025-02-23,3.5,Cameron Johnson,Brooklyn Nets,Philadelphia 76ers,2.18,1.63,Unibet,Player Assists
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2025-02-23,4.5,Joel Embiid,Philadelphia 76ers,Brooklyn Nets,1.83,1.91,Unibet,Player Assists
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2025-02-23,2.5,Keon Johnson,Brooklyn Nets,Philadelphia 76ers,1.67,2.12,Unibet,Player Assists
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2025-02-23,4.5,Paul George,Philadelphia 76ers,Brooklyn Nets,2.32,1.56,Unibet,Player Assists
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2025-02-23,6.5,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,2.23,1.61,Unibet,Player Assists
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,5.5,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,2.2,1.63,Unibet,Player Assists
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,3.5,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,1.68,2.1,Unibet,Player Assists
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,6.5,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,1.67,2.14,Unibet,Player Assists
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,3.5,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,1.94,1.8,Unibet,Player Assists
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,2.5,Nick Smith Jr.,Charlotte Hornets,Portland Trail Blazers,1.54,2.38,Unibet,Player Assists
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,4.5,Alperen Sengun,Houston Rockets,Utah Jazz,1.71,2.06,Unibet,Player Assists
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,5.5,Amen Thompson,Houston Rockets,Utah Jazz,1.81,1.93,Unibet,Player Assists
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,3.5,Jalen Green,Houston Rockets,Utah Jazz,1.68,2.1,Unibet,Player Assists
