match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,3.5,Bam Adebayo,Miami Heat,Milwaukee Bucks,1.91,1.83,Unibet,Player Assists
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,6.5,Damian Lillard,Milwaukee Bucks,Miami Heat,1.68,2.12,Unibet,Player Assists
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,7.5,Damian Lillard,Milwaukee Bucks,Miami Heat,2.25,1.6,Unibet,Player Assists
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,5.5,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,1.65,2.16,Unibet,Player Assists
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,2.28,1.57,Unibet,Player Assists
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,4.5,Jimmy Butler,Miami Heat,Milwaukee Bucks,1.85,1.88,Unibet,Player Assists
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,5.5,Jimmy Butler,Miami Heat,Milwaukee Bucks,2.85,1.4,Unibet,Player Assists
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,2.5,Terry Rozier,Miami Heat,Milwaukee Bucks,1.45,2.6,Unibet,Player Assists
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,3.5,Terry Rozier,Miami Heat,Milwaukee Bucks,2.23,1.61,Unibet,Player Assists
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,4.5,Tyler Herro,Miami Heat,Milwaukee Bucks,1.61,2.23,Unibet,Player Assists
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2024-11-27,5.5,Tyler Herro,Miami Heat,Milwaukee Bucks,2.32,1.56,Unibet,Player Assists
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2024-11-27,3.5,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,1.49,2.5,Unibet,Player Assists
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2024-11-27,4.5,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,2.1,1.68,Unibet,Player Assists
