match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Aaron Nesmith,Indiana Pacers,New York Knicks,2.43,1.51,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,4.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.83,1.91,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,7.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.94,1.8,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,4.5,Josh Hart,New York Knicks,Indiana Pacers,1.83,1.91,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.87,1.87,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,3.5,Mikal Bridges,New York Knicks,Indiana Pacers,2.04,1.73,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Miles McBride,New York Knicks,Indiana Pacers,1.79,1.95,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Myles Turner,Indiana Pacers,New York Knicks,2.32,1.56,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,OG Anunoby,New York Knicks,Indiana Pacers,1.75,2.02,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,3.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.3,1.57,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,3.5,T.J. McConnell,Indiana Pacers,New York Knicks,1.93,1.81,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,9.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.83,1.89,Unibet,Player Assists
