match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,3.5,NA CJ McCollum,NA,NA,1.6,2.25,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,4.5,NA Dyson Daniels,NA,NA,1.88,1.85,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,7.5,NA Jalen Johnson,NA,NA,1.78,1.96,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,2.5,NA Nic Claxton,NA,NA,1.83,1.91,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,3.5,NA Nickeil Alexander-Walker,NA,NA,1.92,1.82,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,4.5,NA Nolan Traore,NA,NA,2,1.75,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,2.5,NA Onyeka Okongwu,NA,NA,1.68,2.12,Unibet,Player Assists
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,2026-04-03,3.5,NA Brandon Miller,NA,NA,1.93,1.8,Unibet,Player Assists
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,2026-04-03,2.5,NA Kon Knueppel,NA,NA,1.6,2.25,Unibet,Player Assists
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,2026-04-03,6.5,NA LaMelo Ball,NA,NA,1.77,1.97,Unibet,Player Assists
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,2026-04-03,3.5,NA Pascal Siakam,NA,NA,1.74,2.02,Unibet,Player Assists
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,6.5,NA Alperen Sengun,NA,NA,2.2,1.62,Unibet,Player Assists
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,4.5,NA Amen Thompson,NA,NA,1.65,2.16,Unibet,Player Assists
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,2.5,NA Brice Sensabaugh,NA,NA,1.57,2.3,Unibet,Player Assists
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,3.5,NA Cody Williams,NA,NA,1.72,2.05,Unibet,Player Assists
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,5.5,NA Kevin Durant,NA,NA,1.87,1.87,Unibet,Player Assists
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,3.5,NA Kyle Filipowski,NA,NA,2.2,1.63,Unibet,Player Assists
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,4.5,NA Reed Sheppard,NA,NA,1.83,1.91,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,4.5,NA Derrick White,NA,NA,1.81,1.93,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,4.5,NA Jaylen Brown,NA,NA,1.6,2.25,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,4.5,NA Jayson Tatum,NA,NA,1.63,2.2,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,3.5,NA Ousmane Dieng,NA,NA,1.66,2.14,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,4.5,NA Payton Pritchard,NA,NA,1.76,2,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,5.5,NA Ryan Rollins,NA,NA,1.74,2.02,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2026-04-03,7.5,NA Jalen Brunson,NA,NA,2,1.75,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2026-04-03,9.5,NA Josh Giddey,NA,NA,1.78,1.96,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2026-04-03,4.5,NA Josh Hart,NA,NA,1.62,2.2,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2026-04-03,2.5,NA Karl-Anthony Towns,NA,NA,1.57,2.28,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2026-04-03,3.5,NA Mikal Bridges,NA,NA,1.81,1.93,Unibet,Player Assists
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2026-04-03,5.5,NA Tre Jones,NA,NA,2.04,1.73,Unibet,Player Assists
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03,3.5,NA Anthony Edwards,NA,NA,1.74,2.02,Unibet,Player Assists
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03,4.5,NA Ayo Dosunmu,NA,NA,2.28,1.57,Unibet,Player Assists
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03,3.5,NA Donte DiVincenzo,NA,NA,2.12,1.68,Unibet,Player Assists
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03,4.5,NA Julius Randle,NA,NA,2.08,1.7,Unibet,Player Assists
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03,3.5,NA Paul George,NA,NA,1.56,2.3,Unibet,Player Assists
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03,3.5,NA Quentin Grimes,NA,NA,2.04,1.73,Unibet,Player Assists
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03,6.5,NA Tyrese Maxey,NA,NA,1.74,2.02,Unibet,Player Assists
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03,4.5,NA VJ Edgecombe,NA,NA,2.16,1.65,Unibet,Player Assists
