match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,5.5,NA Dyson Daniels,NA,NA,1.93,1.8,Unibet,Player Assists
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,7.5,NA Jalen Johnson,NA,NA,2.12,1.67,Unibet,Player Assists
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,2.5,NA Kristaps Porzingis,NA,NA,1.65,2.16,Unibet,Player Assists
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,3.5,NA Nickeil Alexander-Walker,NA,NA,1.93,1.82,Unibet,Player Assists
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,2.5,NA Onyeka Okongwu,NA,NA,2.43,1.51,Unibet,Player Assists
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,2.5,NA Anthony Black,NA,NA,1.93,1.81,Unibet,Player Assists
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,2.5,NA Ausar Thompson,NA,NA,2.04,1.73,Unibet,Player Assists
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,8.5,NA Cade Cunningham,NA,NA,1.95,1.79,Unibet,Player Assists
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,3.5,NA Desmond Bane,NA,NA,1.62,2.2,Unibet,Player Assists
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,3.5,NA Franz Wagner,NA,NA,1.6,2.23,Unibet,Player Assists
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,5.5,NA Jalen Suggs,NA,NA,1.87,1.87,Unibet,Player Assists
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,1.5,NA A.J. Green,NA,NA,1.83,1.89,Unibet,Player Assists
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,6.5,NA Giannis Antetokounmpo,NA,NA,1.78,1.96,Unibet,Player Assists
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,6.5,NA Jalen Brunson,NA,NA,2.02,1.74,Unibet,Player Assists
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,5.5,NA Josh Hart,NA,NA,2.1,1.68,Unibet,Player Assists
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,2.5,NA Karl-Anthony Towns,NA,NA,1.57,2.28,Unibet,Player Assists
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,1.5,NA Kyle Kuzma,NA,NA,1.73,2.04,Unibet,Player Assists
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,3.5,NA Mikal Bridges,NA,NA,1.65,2.16,Unibet,Player Assists
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,6.5,NA Ryan Rollins,NA,NA,1.93,1.82,Unibet,Player Assists
