match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,4.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,2.23,1.61,Unibet,Player Assists
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,5.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,2.04,1.73,Unibet,Player Assists
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.83,1.91,Unibet,Player Assists
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,6.5,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,2,1.76,Unibet,Player Assists
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,5.5,Andrew Nembhard,Indiana Pacers,Detroit Pistons,2.05,1.72,Unibet,Player Assists
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,9.5,Cade Cunningham,Detroit Pistons,Indiana Pacers,2.06,1.71,Unibet,Player Assists
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,3.5,Pascal Siakam,Indiana Pacers,Detroit Pistons,1.81,1.93,Unibet,Player Assists
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,8.5,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,1.74,2.02,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,4.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.83,1.89,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,7.5,Darius Garland,Cleveland Cavaliers,Miami Heat,2.16,1.65,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,4.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.05,1.72,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,3.5,Duncan Robinson,Miami Heat,Cleveland Cavaliers,2.17,1.64,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,3.5,Max Strus,Cleveland Cavaliers,Miami Heat,2.35,1.55,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,5.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.79,1.95,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,4.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.75,2,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,3.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,2.02,1.74,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,6.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,2.2,1.62,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,4.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.81,1.93,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,3.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.61,2.23,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,4.5,Mike Conley,Minnesota Timberwolves,Phoenix Suns,1.8,1.94,Unibet,Player Assists
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,5.5,Tyus Jones,Phoenix Suns,Minnesota Timberwolves,2.14,1.67,Unibet,Player Assists
