match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,5.5,Austin Reaves,Los Angeles Lakers,LA Clippers,1.85,1.88,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,6.5,LeBron James,Los Angeles Lakers,LA Clippers,1.68,2.1,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,7.5,Luka Dončić,Los Angeles Lakers,LA Clippers,2.06,1.71,Unibet,Player Assists
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,7.5,Devin Booker,Phoenix Suns,New Orleans Pelicans,1.85,1.88,Unibet,Player Assists
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,1.5,Jordan Hawkins,New Orleans Pelicans,Phoenix Suns,1.6,2.28,Unibet,Player Assists
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,4.5,Kevin Durant,Phoenix Suns,New Orleans Pelicans,1.87,1.87,Unibet,Player Assists
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,4.5,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,1.74,2.02,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,3.5,Collin Sexton,Utah Jazz,Minnesota Timberwolves,1.79,1.95,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,7.5,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,2.08,1.7,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,5.5,Keyonte George,Utah Jazz,Minnesota Timberwolves,1.97,1.77,Unibet,Player Assists
