match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,3.5,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,2.06,1.71,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,7.5,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,2.14,1.66,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,5.5,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,2.23,1.62,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,2.5,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,1.57,2.28,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,6.5,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,1.74,2.02,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,3.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.63,2.2,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,4.5,Dennis Schroder,NA,NA,1.63,2.2,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,6.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,2.02,1.74,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,5.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.83,1.92,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,5.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.75,2.02,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,6.5,Stephen Curry,Golden State Warriors,Sacramento Kings,2.1,1.68,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,4.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,1.6,2.25,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,2.5,Amen Thompson,Houston Rockets,Los Angeles Lakers,1.61,2.23,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,3.5,Anthony Davis,Los Angeles Lakers,Houston Rockets,2.06,1.71,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,6.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.67,2.12,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,6.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,1.71,2.06,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,2.5,Jalen Green,Houston Rockets,Los Angeles Lakers,1.96,1.78,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,7.5,LeBron James,Los Angeles Lakers,Houston Rockets,1.71,2.06,Unibet,Player Assists
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2025-01-05,4.5,Anthony Black,Orlando Magic,Utah Jazz,1.7,2.08,Unibet,Player Assists
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2025-01-05,4.5,Cole Anthony,Orlando Magic,Utah Jazz,1.67,2.12,Unibet,Player Assists
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2025-01-05,4.5,Collin Sexton,Utah Jazz,Orlando Magic,1.7,2.08,Unibet,Player Assists
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2025-01-05,3.5,Goga Bitadze,Orlando Magic,Utah Jazz,1.77,1.97,Unibet,Player Assists
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2025-01-05,5.5,Keyonte George,Utah Jazz,Orlando Magic,1.88,1.85,Unibet,Player Assists
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,2025-01-05,4.5,Bilal Coulibaly,Washington Wizards,New Orleans Pelicans,2.15,1.65,Unibet,Player Assists
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,2025-01-05,4.5,CJ McCollum,New Orleans Pelicans,Washington Wizards,1.76,2,Unibet,Player Assists
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,2025-01-05,4.5,Carlton Carrington,Washington Wizards,New Orleans Pelicans,1.89,1.83,Unibet,Player Assists
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,2025-01-05,8.5,Dejounte Murray,New Orleans Pelicans,Washington Wizards,1.96,1.78,Unibet,Player Assists
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,2025-01-05,3.5,Herbert Jones,New Orleans Pelicans,Washington Wizards,1.68,2.1,Unibet,Player Assists
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,2025-01-05,3.5,Trey Murphy III,New Orleans Pelicans,Washington Wizards,2.15,1.65,Unibet,Player Assists
