match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,3.5,Cameron Johnson,Brooklyn Nets,New York Knicks,2.18,1.64,Unibet,Player Assists
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,7.5,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,2.05,1.72,Unibet,Player Assists
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,7.5,Jalen Brunson,New York Knicks,Brooklyn Nets,2.08,1.7,Unibet,Player Assists
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,5.5,Josh Hart,New York Knicks,Brooklyn Nets,2.02,1.74,Unibet,Player Assists
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,3.5,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,1.97,1.77,Unibet,Player Assists
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,2.5,Mikal Bridges,New York Knicks,Brooklyn Nets,1.67,2.12,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,3.5,Anthony Davis,Los Angeles Lakers,Washington Wizards,2.02,1.73,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,3.5,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,2.05,1.72,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,3.5,Carlton Carrington,Washington Wizards,Los Angeles Lakers,1.87,1.87,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,4.5,Jordan Poole,Washington Wizards,Los Angeles Lakers,2.12,1.68,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,2.5,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,1.54,2.38,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,9.5,LeBron James,Los Angeles Lakers,Washington Wizards,2.15,1.65,Unibet,Player Assists
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,4.5,Anfernee Simons,Portland Trail Blazers,Miami Heat,1.74,2.02,Unibet,Player Assists
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,4.5,Bam Adebayo,Miami Heat,Portland Trail Blazers,1.96,1.78,Unibet,Player Assists
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,3.5,Deni Avdija,Portland Trail Blazers,Miami Heat,2.08,1.7,Unibet,Player Assists
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,5.5,Jimmy Butler,Miami Heat,Portland Trail Blazers,2.28,1.6,Unibet,Player Assists
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,4.5,Tyler Herro,Miami Heat,Portland Trail Blazers,1.74,2.02,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,4.5,Cole Anthony,Orlando Magic,Toronto Raptors,1.67,2.12,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,3.5,Davion Mitchell,Toronto Raptors,Orlando Magic,1.62,2.23,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,2.5,Jakob Poeltl,NA,NA,2.2,1.62,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,5.5,Paolo Banchero,Orlando Magic,Toronto Raptors,2.23,1.61,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,4.5,RJ Barrett,Toronto Raptors,Orlando Magic,1.83,1.91,Unibet,Player Assists
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,5.5,Scottie Barnes,Toronto Raptors,Orlando Magic,1.62,2.2,Unibet,Player Assists
