match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,6.5,NA Alperen Sengun,NA,NA,1.95,1.79,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,4.5,NA Amen Thompson,NA,NA,1.61,2.23,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,2.5,NA Ivica Zubac,NA,NA,2.04,1.72,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,1.5,NA Jabari Smith Jr.,NA,NA,1.91,1.83,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,7.5,NA James Harden,NA,NA,1.66,2.14,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,2.5,NA Kawhi Leonard,NA,NA,1.71,2.07,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,3.5,NA Kevin Durant,NA,NA,1.7,2.08,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,2.5,NA Kris Dunn,NA,NA,1.93,1.81,Unibet,Player Assists
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,3.5,NA Reed Sheppard,NA,NA,2.25,1.6,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,2.5,NA Anfernee Simons,NA,NA,1.94,1.8,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,5.5,NA Derrick White,NA,NA,2.23,1.61,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,5.5,NA Jaylen Brown,NA,NA,2.15,1.65,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,6.5,NA Kevin Porter Jr.,NA,NA,2.1,1.68,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,2.5,NA Kyle Kuzma,NA,NA,1.81,1.93,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,4.5,NA Payton Pritchard,NA,NA,1.83,1.91,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,6.5,NA Ryan Rollins,NA,NA,2.17,1.64,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,7.5,NA Deni Avdija,NA,NA,1.66,2.14,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,4.5,NA Derik Queen,NA,NA,2.1,1.7,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,2.5,NA Herbert Jones,NA,NA,2,1.75,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,3.5,NA Jerami Grant,NA,NA,2.12,1.68,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,3.5,NA Jeremiah Fears,NA,NA,2.07,1.7,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,2.5,NA Saddiq Bey,NA,NA,2.17,1.64,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,2.5,NA Shaedon Sharpe,NA,NA,1.72,2.05,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,2.5,NA Toumani Camara,NA,NA,1.8,1.94,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,3.5,NA Trey Murphy III,NA,NA,1.76,2,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,2.5,NA Cameron Johnson,NA,NA,1.85,1.88,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,4.5,NA DeMar DeRozan,NA,NA,1.85,1.88,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,6.5,NA Jamal Murray,NA,NA,1.73,2.04,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,3.5,NA Malik Monk,NA,NA,1.77,1.97,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,10.5,NA Nikola Jokić,NA,NA,1.83,1.91,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,1.5,NA Peyton Watson,NA,NA,1.83,1.91,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-12-12,8.5,NA Russell Westbrook,NA,NA,1.67,2.14,Unibet,Player Assists
