match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,4.5,Derrick White,Boston Celtics,New York Knicks,1.78,1.97,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,6.5,Jalen Brunson,New York Knicks,Boston Celtics,1.83,1.92,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,2.5,Jaylen Brown,Boston Celtics,New York Knicks,1.56,2.32,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,5.5,Jayson Tatum,Boston Celtics,New York Knicks,1.87,1.87,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,4.5,Josh Hart,New York Knicks,Boston Celtics,1.66,2.15,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,3.5,Jrue Holiday,Boston Celtics,New York Knicks,2.02,1.75,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,2.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.23,1.61,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,2.5,Mikal Bridges,New York Knicks,Boston Celtics,2,1.75,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,4.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.87,1.87,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,5.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.79,1.95,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,5.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.92,1.82,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,3.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,2.23,1.62,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,2.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.73,2.04,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,3.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.73,2.04,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,10.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.07,1.71,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,5.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.05,1.72,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,3.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.23,1.62,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,4.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.16,1.65,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,5.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,2,1.75,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,4.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2,1.76,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,3.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.23,1.61,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,5.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.87,1.87,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,2.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.77,1.97,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,1.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.93,1.82,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,3.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,2.18,1.64,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,5.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.18,1.64,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,5.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.72,2.04,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,9.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.95,1.78,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,3.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.76,2,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,2,1.76,Unibet,Player Assists
