match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,3.5,NA Brandon Miller,NA,NA,1.76,2,Unibet,Player Assists
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,2.5,NA Cameron Johnson,NA,NA,1.8,1.93,Unibet,Player Assists
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,6.5,NA Jamal Murray,NA,NA,1.8,1.94,Unibet,Player Assists
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,3.5,NA Kon Knueppel,NA,NA,1.91,1.83,Unibet,Player Assists
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,3.5,NA Miles Bridges,NA,NA,1.65,2.16,Unibet,Player Assists
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,10.5,NA Nikola Jokić,NA,NA,1.77,1.97,Unibet,Player Assists
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,1.5,NA Peyton Watson,NA,NA,1.5,2.45,Unibet,Player Assists
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-12-08,4.5,NA Coby White,NA,NA,2.17,1.64,Unibet,Player Assists
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-12-08,6.5,NA Jimmy Butler,NA,NA,1.97,1.77,Unibet,Player Assists
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-12-08,8.5,NA Josh Giddey,NA,NA,1.77,1.97,Unibet,Player Assists
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-12-08,3.5,NA Nikola Vucevic,NA,NA,2.25,1.6,Unibet,Player Assists
