match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,3.5,Caris LeVert,Atlanta Hawks,Orlando Magic,2,1.75,Unibet,Player Assists
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,2.5,Cole Anthony,Orlando Magic,Atlanta Hawks,1.6,2.25,Unibet,Player Assists
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,4.5,Dyson Daniels,Atlanta Hawks,Orlando Magic,2.02,1.74,Unibet,Player Assists
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,4.5,Franz Wagner,Orlando Magic,Atlanta Hawks,1.83,1.89,Unibet,Player Assists
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,5.5,Paolo Banchero,Orlando Magic,Atlanta Hawks,2.2,1.63,Unibet,Player Assists
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,10.5,Trae Young,Atlanta Hawks,Orlando Magic,2.12,1.67,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,1.71,2.07,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,4.5,D'Angelo Russell,Brooklyn Nets,Cleveland Cavaliers,1.61,2.23,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,6.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.85,1.88,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,5.5,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,2.1,1.68,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,1.6,2.25,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Max Strus,Cleveland Cavaliers,Brooklyn Nets,1.65,2.15,Unibet,Player Assists
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,3.5,Aaron Gordon,Denver Nuggets,Charlotte Hornets,2.28,1.57,Unibet,Player Assists
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,5.5,Jamal Murray,Denver Nuggets,Charlotte Hornets,1.82,1.92,Unibet,Player Assists
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,3.5,Miles Bridges,Charlotte Hornets,Denver Nuggets,1.92,1.82,Unibet,Player Assists
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,9.5,Nikola Jokić,Denver Nuggets,Charlotte Hornets,1.75,2,Unibet,Player Assists
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,4.5,Andrew Nembhard,Indiana Pacers,Memphis Grizzlies,1.66,2.15,Unibet,Player Assists
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,5.5,Desmond Bane,Memphis Grizzlies,Indiana Pacers,2.23,1.62,Unibet,Player Assists
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,7.5,Ja Morant,Memphis Grizzlies,Indiana Pacers,2.07,1.7,Unibet,Player Assists
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,2.5,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,2.4,1.53,Unibet,Player Assists
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,3.5,Pascal Siakam,Indiana Pacers,Memphis Grizzlies,1.96,1.78,Unibet,Player Assists
