match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,2.5,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,4.5,Draymond Green,Golden State Warriors,Dallas Mavericks,1.4,2.85,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,5.5,Draymond Green,Golden State Warriors,Dallas Mavericks,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,6.5,Draymond Green,Golden State Warriors,Dallas Mavericks,2.7,1.43,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,1.5,Klay Thompson,Dallas Mavericks,Golden State Warriors,1.83,1.91,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,3.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.42,2.75,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,4.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.97,1.77,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,7.5,Luka Dončić,Dallas Mavericks,Golden State Warriors,1.66,2.14,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,8.5,Luka Dončić,Dallas Mavericks,Golden State Warriors,2.2,1.63,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,2.5,Naji Marshall,Dallas Mavericks,Golden State Warriors,1.93,1.8,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,5.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,1.67,2.12,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,6.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,2.33,1.56,Unibet,Player Assists
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,1.83,1.88,Unibet,Player Assists
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,2.5,RJ Barrett,Toronto Raptors,Milwaukee Bucks,1.73,2,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,4.5,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,1.81,1.93,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,5.5,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,2.65,1.43,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,3.5,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,1.4,2.85,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,4.5,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,1.93,1.8,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,3.5,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,1.92,1.83,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,4.5,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,1.75,2.02,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,5.5,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,2.63,1.44,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,4.5,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,1.67,2.12,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,5.5,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,2.43,1.51,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,4.5,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,1.72,2.05,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,5.5,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,2.55,1.48,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,1.5,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,1.44,2.63,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,2.5,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,2.45,1.51,Unibet,Player Assists
