match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Aaron Nesmith,Indiana Pacers,New York Knicks,2.45,1.5,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,4.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.78,1.96,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,7.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.93,1.8,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,4.5,Josh Hart,New York Knicks,Indiana Pacers,2.02,1.75,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.89,1.83,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,3.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.92,1.82,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,Myles Turner,Indiana Pacers,New York Knicks,2.38,1.55,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,1.5,OG Anunoby,New York Knicks,Indiana Pacers,1.76,2,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,3.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.32,1.56,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,3.5,T.J. McConnell,Indiana Pacers,New York Knicks,1.88,1.85,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,9.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.91,1.83,Unibet,Player Assists
