match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,6.5,NA Josh Giddey,NA,NA,1.78,1.96,Unibet,Player Assists
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,6.5,NA Jrue Holiday,NA,NA,1.92,1.82,Unibet,Player Assists
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,6.5,NA Scoot Henderson,NA,NA,2.02,1.75,Unibet,Player Assists
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2026-02-27,2.5,NA Toumani Camara,NA,NA,1.93,1.82,Unibet,Player Assists
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2026-02-27,4.5,NA Brandon Williams,NA,NA,1.78,1.96,Unibet,Player Assists
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2026-02-27,3.5,NA DeMar DeRozan,NA,NA,1.88,1.85,Unibet,Player Assists
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2026-02-27,3.5,NA Khris Middleton,NA,NA,1.88,1.85,Unibet,Player Assists
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2026-02-27,2.5,NA Max Christie,NA,NA,1.8,1.93,Unibet,Player Assists
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2026-02-27,3.5,NA Naji Marshall,NA,NA,1.78,1.96,Unibet,Player Assists
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2026-02-27,3.5,NA Nique Clifford,NA,NA,1.83,1.89,Unibet,Player Assists
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,3.5,NA Anthony Edwards,NA,NA,1.77,1.97,Unibet,Player Assists
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,3.5,NA Ayo Dosunmu,NA,NA,1.94,1.8,Unibet,Player Assists
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,3.5,NA Bennedict Mathurin,NA,NA,2.32,1.56,Unibet,Player Assists
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,3.5,NA Donte DiVincenzo,NA,NA,1.72,2.05,Unibet,Player Assists
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,2.5,NA Jaden McDaniels,NA,NA,1.77,1.97,Unibet,Player Assists
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,4.5,NA Julius Randle,NA,NA,1.8,1.94,Unibet,Player Assists
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,2.5,NA Kobe Sanders,NA,NA,1.77,1.97,Unibet,Player Assists
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,5.5,NA Kris Dunn,NA,NA,2.23,1.61,Unibet,Player Assists
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-02-27,2.5,NA Naz Reid,NA,NA,1.91,1.83,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2026-02-27,3.5,NA Austin Reaves,NA,NA,1.97,1.77,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2026-02-27,5.5,NA Collin Gillespie,NA,NA,1.96,1.78,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2026-02-27,3.5,NA Grayson Allen,NA,NA,2.02,1.75,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2026-02-27,3.5,NA Jalen Green,NA,NA,1.74,2.02,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2026-02-27,6.5,NA LeBron James,NA,NA,2,1.75,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2026-02-27,7.5,NA Luka Dončić,NA,NA,1.78,1.97,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2026-02-27,2.5,NA Royce O'Neale,NA,NA,1.73,2.04,Unibet,Player Assists
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-02-27,5.5,NA Dejounte Murray,NA,NA,2.04,1.73,Unibet,Player Assists
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-02-27,3.5,NA Derik Queen,NA,NA,2.28,1.57,Unibet,Player Assists
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-02-27,2.5,NA Herbert Jones,NA,NA,1.56,2.32,Unibet,Player Assists
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-02-27,9.5,NA Isaiah Collier,NA,NA,1.95,1.79,Unibet,Player Assists
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-02-27,2.5,NA Saddiq Bey,NA,NA,2.33,1.56,Unibet,Player Assists
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-02-27,3.5,NA Zion Williamson,NA,NA,1.64,2.17,Unibet,Player Assists
