match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,3.5,NA Brandin Podziemski,NA,NA,2.3,1.57,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,5.5,NA Draymond Green,NA,NA,2.14,1.66,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,8.5,NA James Harden,NA,NA,2.02,1.74,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,4.5,NA Jimmy Butler,NA,NA,1.68,2.1,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,4.5,NA Kawhi Leonard,NA,NA,2.16,1.65,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,3.5,NA Kris Dunn,NA,NA,2.02,1.75,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,4.5,NA Stephen Curry,NA,NA,1.96,1.78,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,9.5,NA Deni Avdija,NA,NA,2,1.76,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,2.5,NA Shaedon Sharpe,NA,NA,1.65,2.17,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,2.5,NA Toumani Camara,NA,NA,1.65,2.17,Unibet,Player Assists
