match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,4.5,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,1.68,2.1,Unibet,Player Assists
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,4.5,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,1.6,2.25,Unibet,Player Assists
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,3.5,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,1.73,2.04,Unibet,Player Assists
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,6.5,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,1.67,2.12,Unibet,Player Assists
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,2.5,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,2.2,1.63,Unibet,Player Assists
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,4.5,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,1.88,1.85,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2025-01-12,5.5,Anfernee Simons,Portland Trail Blazers,Miami Heat,2.23,1.61,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2025-01-12,4.5,Bam Adebayo,Miami Heat,Portland Trail Blazers,2.2,1.63,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2025-01-12,3.5,Deni Avdija,Portland Trail Blazers,Miami Heat,2.02,1.74,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2025-01-12,3.5,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,1.8,1.93,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2025-01-12,4.5,Scoot Henderson,Portland Trail Blazers,Miami Heat,1.79,1.95,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2025-01-12,2.5,Shaedon Sharpe,Portland Trail Blazers,Miami Heat,1.94,1.79,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2025-01-12,3.5,Terry Rozier,Miami Heat,Portland Trail Blazers,2.1,1.68,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2025-01-12,5.5,Tyler Herro,Miami Heat,Portland Trail Blazers,2,1.75,Unibet,Player Assists
