match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,3.5,NA Anthony Edwards,NA,NA,1.61,2.23,Unibet,Player Assists
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,6.5,NA Darius Garland,NA,NA,1.85,1.88,Unibet,Player Assists
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,5.5,NA Donovan Mitchell,NA,NA,2.08,1.7,Unibet,Player Assists
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,4.5,NA Donte DiVincenzo,NA,NA,2.2,1.62,Unibet,Player Assists
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,3.5,NA Evan Mobley,NA,NA,1.76,2,Unibet,Player Assists
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,2.5,NA Jaden McDaniels,NA,NA,1.87,1.87,Unibet,Player Assists
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,5.5,NA Julius Randle,NA,NA,1.88,1.85,Unibet,Player Assists
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,2.5,NA Andrew Wiggins,NA,NA,2.02,1.74,Unibet,Player Assists
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,2.5,NA Bam Adebayo,NA,NA,1.6,2.25,Unibet,Player Assists
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,6.5,NA Davion Mitchell,NA,NA,1.7,2.07,Unibet,Player Assists
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,3.5,NA Jaime Jaquez Jr.,NA,NA,1.92,1.82,Unibet,Player Assists
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,2.5,NA Norman Powell,NA,NA,2,1.75,Unibet,Player Assists
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,3.5,NA Tyler Herro,NA,NA,1.97,1.77,Unibet,Player Assists
