match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,4.5,NA Brandin Podziemski,NA,NA,1.93,1.81,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,3.5,NA CJ McCollum,NA,NA,1.68,2.1,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,2.5,NA De'Anthony Melton,NA,NA,1.93,1.81,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,5.5,NA Draymond Green,NA,NA,1.85,1.88,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,4.5,NA Dyson Daniels,NA,NA,1.72,2.05,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,3.5,NA Gui Santos,NA,NA,2.2,1.63,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,8.5,NA Jalen Johnson,NA,NA,2.08,1.7,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,3.5,NA Nickeil Alexander-Walker,NA,NA,1.93,1.81,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,2.5,NA Onyeka Okongwu,NA,NA,1.62,2.2,Unibet,Player Assists
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,3.5,NA Brandon Miller,NA,NA,2.35,1.55,Unibet,Player Assists
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,3.5,NA Coby White,NA,NA,1.92,1.82,Unibet,Player Assists
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,2.5,NA Kon Knueppel,NA,NA,1.55,2.35,Unibet,Player Assists
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,6.5,NA LaMelo Ball,NA,NA,1.89,1.83,Unibet,Player Assists
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,2.5,NA Miles Bridges,NA,NA,1.88,1.85,Unibet,Player Assists
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,2.5,NA Moussa Diabate,NA,NA,2.5,1.49,Unibet,Player Assists
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,5.5,NA Walter Clayton Jr.,NA,NA,2.2,1.63,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,5.5,NA Cooper Flagg,NA,NA,2.25,1.6,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,6.5,NA Darius Garland,NA,NA,1.62,2.2,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,3.5,NA Kawhi Leonard,NA,NA,1.73,2.04,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,3.5,NA Kris Dunn,NA,NA,1.73,2.04,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,1.5,NA Max Christie,NA,NA,1.62,2.2,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,3.5,NA Naji Marshall,NA,NA,1.97,1.76,Unibet,Player Assists
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,5.5,NA Alperen Sengun,NA,NA,1.81,1.93,Unibet,Player Assists
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,5.5,NA Amen Thompson,NA,NA,1.83,1.89,Unibet,Player Assists
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,2.5,NA Bam Adebayo,NA,NA,1.71,2.06,Unibet,Player Assists
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,5.5,NA Davion Mitchell,NA,NA,1.7,2.07,Unibet,Player Assists
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,4.5,NA Kevin Durant,NA,NA,1.77,1.97,Unibet,Player Assists
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,2.5,NA Norman Powell,NA,NA,1.85,1.88,Unibet,Player Assists
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,3.5,NA Pelle Larsson,NA,NA,2,1.75,Unibet,Player Assists
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,3.5,NA Reed Sheppard,NA,NA,1.75,2.02,Unibet,Player Assists
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,4.5,NA Tyler Herro,NA,NA,2.2,1.62,Unibet,Player Assists
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21,6.5,NA Dejounte Murray,NA,NA,1.91,1.83,Unibet,Player Assists
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21,2.5,NA Derik Queen,NA,NA,1.88,1.85,Unibet,Player Assists
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21,5.5,NA Donovan Mitchell,NA,NA,1.83,1.91,Unibet,Player Assists
