match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,4.5,NA Collin Gillespie,NA,NA,2.05,1.72,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,6.5,NA Devin Booker,NA,NA,1.94,1.8,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,3.5,NA Michael Porter Jr.,NA,NA,2.25,1.6,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,3.5,NA Nic Claxton,NA,NA,2.17,1.64,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,3.5,NA Terance Mann,NA,NA,2.2,1.63,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,2.5,NA Anfernee Simons,NA,NA,1.85,1.88,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,2.5,NA Ausar Thompson,NA,NA,2.4,1.53,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,9.5,NA Cade Cunningham,NA,NA,1.78,1.96,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,5.5,NA Derrick White,NA,NA,2.2,1.63,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,4.5,NA Jaylen Brown,NA,NA,2.1,1.68,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,4.5,NA Payton Pritchard,NA,NA,1.79,1.94,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,3.5,NA Brandin Podziemski,NA,NA,1.89,1.83,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,6.5,NA Davion Mitchell,NA,NA,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,3.5,NA Jaime Jaquez Jr.,NA,NA,1.65,2.16,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,5.5,NA Jimmy Butler,NA,NA,1.92,1.83,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,2.5,NA Pelle Larsson,NA,NA,1.62,2.2,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,5.5,NA Stephen Curry,NA,NA,1.67,2.12,Unibet,Player Assists
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,7.5,NA Andrew Nembhard,NA,NA,1.95,1.79,Unibet,Player Assists
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,3.5,NA Pascal Siakam,NA,NA,1.68,2.1,Unibet,Player Assists
