match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,2.5,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,1.87,1.87,Unibet,Player Assists
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,4.5,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,1.49,2.5,Unibet,Player Assists
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,5.5,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,2.05,1.72,Unibet,Player Assists
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,8.5,LeBron James,Los Angeles Lakers,Memphis Grizzlies,1.72,2.06,Unibet,Player Assists
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,9.5,LeBron James,Los Angeles Lakers,Memphis Grizzlies,2.25,1.6,Unibet,Player Assists
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,2.5,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,1.5,2.45,Unibet,Player Assists
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,3.5,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,2.3,1.57,Unibet,Player Assists
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,5.5,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Lakers,1.55,2.35,Unibet,Player Assists
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,6.5,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Lakers,2.07,1.71,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,4.5,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,1.7,2.08,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,5.5,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,2.48,1.5,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,4.5,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,1.7,2.08,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,5.5,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,2.45,1.51,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,4.5,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,1.76,2,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,5.5,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,2.65,1.44,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,5.5,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,1.65,2.16,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,6.5,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,2.3,1.57,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2024-11-14,4.5,De'Aaron Fox,Sacramento Kings,Phoenix Suns,1.56,2.32,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2024-11-14,5.5,De'Aaron Fox,Sacramento Kings,Phoenix Suns,2.23,1.62,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2024-11-14,3.5,DeMar DeRozan,Sacramento Kings,Phoenix Suns,1.63,2.2,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2024-11-14,4.5,DeMar DeRozan,Sacramento Kings,Phoenix Suns,2.43,1.51,Unibet,Player Assists
