match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,5.5,Dennis Schroder,NA,NA,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,5.5,Draymond Green,Golden State Warriors,Philadelphia 76ers,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,4.5,Joel Embiid,Philadelphia 76ers,Golden State Warriors,2.23,1.61,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,4.5,Paul George,Philadelphia 76ers,Golden State Warriors,2.12,1.67,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,5.5,Stephen Curry,Golden State Warriors,Philadelphia 76ers,1.76,2,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,5.5,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,1.91,1.83,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,5.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,2.25,1.6,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,7.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,2.05,1.72,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,3.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.68,2.12,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,9.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.97,1.77,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,2.5,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,1.83,1.89,Unibet,Player Assists
