match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,3.5,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,2.04,1.73,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,6.5,Damian Lillard,Milwaukee Bucks,Golden State Warriors,1.93,1.81,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,5.5,Draymond Green,Golden State Warriors,Milwaukee Bucks,1.66,2.14,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,1.83,1.91,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,6.5,Jimmy Butler,NA,NA,1.93,1.81,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,5.5,Darius Garland,Cleveland Cavaliers,LA Clippers,1.66,2.14,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,4.5,Donovan Mitchell,Cleveland Cavaliers,LA Clippers,1.66,2.14,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,3.5,Evan Mobley,Cleveland Cavaliers,LA Clippers,2.32,1.56,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,2.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.94,1.79,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.78,1.96,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,3.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.33,1.56,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,2.5,Max Strus,Cleveland Cavaliers,LA Clippers,1.56,2.32,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,2.5,Ty Jerome,Cleveland Cavaliers,LA Clippers,1.77,1.97,Unibet,Player Assists
