match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,3.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.47,2.55,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,4.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.1,1.7,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,3.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.93,1.81,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,2.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.47,2.6,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,3.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.2,1.62,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,3.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.66,2.14,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,4.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.5,1.49,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,4.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,4.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.47,2.55,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,5.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.97,1.77,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,5.5,Alperen Sengun,Houston Rockets,LA Clippers,1.82,1.93,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,6.5,Alperen Sengun,Houston Rockets,LA Clippers,2.6,1.45,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,2.5,Jalen Green,Houston Rockets,LA Clippers,1.55,2.35,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,3.5,Jalen Green,Houston Rockets,LA Clippers,2.45,1.51,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,7.5,James Harden,Los Angeles Clippers,LA Clippers,1.64,2.18,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,8.5,James Harden,Los Angeles Clippers,LA Clippers,2.14,1.66,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,4.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.54,2.38,Unibet,Player Assists
