match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,4.5,Alperen Sengun,Houston Rockets,Memphis Grizzlies,1.79,1.95,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,3.5,Amen Thompson,Houston Rockets,Memphis Grizzlies,1.71,2.07,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,5.5,Fred VanVleet,Houston Rockets,Memphis Grizzlies,1.68,2.1,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,2.5,Jalen Green,Houston Rockets,Memphis Grizzlies,1.56,2.33,Unibet,Player Assists
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,3.5,Anfernee Simons,Portland Trail Blazers,Orlando Magic,1.65,2.17,Unibet,Player Assists
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,3.5,Deni Avdija,Portland Trail Blazers,Orlando Magic,1.66,2.14,Unibet,Player Assists
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,4.5,Franz Wagner,Orlando Magic,Portland Trail Blazers,1.93,1.81,Unibet,Player Assists
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,3.5,Jalen Suggs,Orlando Magic,Portland Trail Blazers,2.32,1.56,Unibet,Player Assists
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,4.5,Paolo Banchero,Orlando Magic,Portland Trail Blazers,1.68,2.12,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,5.5,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,1.83,1.89,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,3.5,Collin Sexton,Utah Jazz,Minnesota Timberwolves,1.57,2.28,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,5.5,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,1.66,2.14,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,4.5,Julius Randle,Minnesota Timberwolves,Utah Jazz,1.7,2.08,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,4.5,Keyonte George,Utah Jazz,Minnesota Timberwolves,2,1.75,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,4.5,Mike Conley,Minnesota Timberwolves,Utah Jazz,1.61,2.23,Unibet,Player Assists
