match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,5.5,NA Jamal Murray,NA,NA,1.65,2.15,Unibet,Player Assists
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,8.5,NA Josh Giddey,NA,NA,1.93,1.81,Unibet,Player Assists
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,10.5,NA Nikola Jokić,NA,NA,2.08,1.7,Unibet,Player Assists
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,3.5,NA Nikola Vucevic,NA,NA,2.25,1.6,Unibet,Player Assists
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,4.5,NA Anthony Edwards,NA,NA,1.79,1.95,Unibet,Player Assists
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,4.5,NA Brandon Williams,NA,NA,2.08,1.7,Unibet,Player Assists
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,3.5,NA Cooper Flagg,NA,NA,2.08,1.7,Unibet,Player Assists
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,3.5,NA Donte DiVincenzo,NA,NA,1.88,1.85,Unibet,Player Assists
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,5.5,NA Julius Randle,NA,NA,1.72,2.05,Unibet,Player Assists
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,2025-11-18,3.5,NA Ajay Mitchell,NA,NA,1.68,2.12,Unibet,Player Assists
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,2025-11-18,2.5,NA Cason Wallace,NA,NA,1.83,1.91,Unibet,Player Assists
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,2025-11-18,2.5,NA Derik Queen,NA,NA,1.77,1.97,Unibet,Player Assists
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,2025-11-18,2.5,NA Herbert Jones,NA,NA,1.67,2.12,Unibet,Player Assists
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,2025-11-18,3.5,NA Isaiah Hartenstein,NA,NA,2.32,1.56,Unibet,Player Assists
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,2025-11-18,3.5,NA Jeremiah Fears,NA,NA,1.91,1.83,Unibet,Player Assists
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,2025-11-18,6.5,NA Shai Gilgeous-Alexander,NA,NA,1.68,2.1,Unibet,Player Assists
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,2025-11-18,3.5,NA Trey Murphy III,NA,NA,2.04,1.72,Unibet,Player Assists
