match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-12-19,3.5,NA Anthony Davis,NA,NA,2.23,1.62,Unibet,Player Assists
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-12-19,9.5,NA Cade Cunningham,NA,NA,2.04,1.72,Unibet,Player Assists
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-12-19,3.5,NA Cooper Flagg,NA,NA,1.81,1.93,Unibet,Player Assists
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-12-19,4.5,NA Anthony Black,NA,NA,2.23,1.62,Unibet,Player Assists
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-12-19,2.5,NA Cameron Johnson,NA,NA,2,1.76,Unibet,Player Assists
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-12-19,4.5,NA Desmond Bane,NA,NA,1.65,2.15,Unibet,Player Assists
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-12-19,6.5,NA Jamal Murray,NA,NA,1.73,2.04,Unibet,Player Assists
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-12-19,9.5,NA Nikola Jokić,NA,NA,1.68,2.12,Unibet,Player Assists
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-12-19,4.5,NA Paolo Banchero,NA,NA,1.88,1.85,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-12-19,3.5,NA Brandin Podziemski,NA,NA,2.3,1.56,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-12-19,5.5,NA Collin Gillespie,NA,NA,2.14,1.66,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-12-19,6.5,NA Devin Booker,NA,NA,1.91,1.83,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-12-19,5.5,NA Draymond Green,NA,NA,2.04,1.72,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-12-19,4.5,NA Jimmy Butler,NA,NA,1.66,2.14,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-12-19,3.5,NA Stephen Curry,NA,NA,1.61,2.23,Unibet,Player Assists
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-12-19,3.5,NA DeMar DeRozan,NA,NA,2.05,1.72,Unibet,Player Assists
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-12-19,7.5,NA Deni Avdija,NA,NA,1.79,1.95,Unibet,Player Assists
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-12-19,8.5,NA Russell Westbrook,NA,NA,1.97,1.77,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-12-19,5.5,NA Isaiah Collier,NA,NA,1.83,1.91,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-12-19,3.5,NA Jusuf Nurkic,NA,NA,2.18,1.63,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-12-19,5.5,NA Keyonte George,NA,NA,1.71,2.06,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-12-19,2.5,NA Kyle Filipowski,NA,NA,1.93,1.81,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-12-19,7.5,NA LeBron James,NA,NA,2.02,1.74,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-12-19,9.5,NA Luka Dončić,NA,NA,1.91,1.83,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-12-19,3.5,NA Marcus Smart,NA,NA,2.14,1.66,Unibet,Player Assists
