match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,4.5,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,1.68,2.1,Unibet,Player Assists
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,3.5,Brandin Podziemski,Golden State Warriors,Chicago Bulls,1.73,2.02,Unibet,Player Assists
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,4.5,Coby White,Chicago Bulls,Golden State Warriors,1.75,2,Unibet,Player Assists
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,5.5,Draymond Green,Golden State Warriors,Chicago Bulls,1.73,2.02,Unibet,Player Assists
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,4.5,Jimmy Butler,Miami Heat,Chicago Bulls,1.68,2.12,Unibet,Player Assists
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,6.5,Josh Giddey,Chicago Bulls,Golden State Warriors,2.02,1.74,Unibet,Player Assists
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,3.5,Nikola Vucevic,NA,NA,1.79,1.95,Unibet,Player Assists
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,5.5,Stephen Curry,Golden State Warriors,Chicago Bulls,1.63,2.2,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,7.5,Isaiah Collier,Utah Jazz,LA Clippers,1.88,1.85,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,9.5,James Harden,Los Angeles Clippers,LA Clippers,1.75,2,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,3.5,Jordan Clarkson,Utah Jazz,LA Clippers,2,1.75,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,2.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.7,2.08,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.14,1.66,Unibet,Player Assists
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,3.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.57,2.3,Unibet,Player Assists
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,7.5,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,2.04,1.73,Unibet,Player Assists
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,4.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.64,2.17,Unibet,Player Assists
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,3.5,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,2.05,1.72,Unibet,Player Assists
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.62,2.2,Unibet,Player Assists
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09,4.5,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,1.78,1.97,Unibet,Player Assists
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09,5.5,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,2,1.75,Unibet,Player Assists
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09,3.5,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,2.08,1.7,Unibet,Player Assists
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09,5.5,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,1.88,1.85,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,3.5,Derrick White,Boston Celtics,New York Knicks,1.6,2.25,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,7.5,Jalen Brunson,New York Knicks,Boston Celtics,2.12,1.67,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,4.5,Jaylen Brown,Boston Celtics,New York Knicks,1.88,1.85,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,6.5,Jayson Tatum,Boston Celtics,New York Knicks,2.2,1.62,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,5.5,Josh Hart,New York Knicks,Boston Celtics,1.81,1.93,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,3.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.3,1.57,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,2.5,Mikal Bridges,New York Knicks,Boston Celtics,1.57,2.28,Unibet,Player Assists
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,3.5,Payton Pritchard,Boston Celtics,New York Knicks,1.64,2.17,Unibet,Player Assists
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2025-02-09,5.5,Chris Paul,San Antonio Spurs,Orlando Magic,1.62,2.23,Unibet,Player Assists
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2025-02-09,3.5,Cole Anthony,Orlando Magic,San Antonio Spurs,1.95,1.79,Unibet,Player Assists
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2025-02-09,5.5,De'Aaron Fox,San Antonio Spurs,Orlando Magic,1.82,1.92,Unibet,Player Assists
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2025-02-09,2.5,Devin Vassell,San Antonio Spurs,Orlando Magic,1.67,2.14,Unibet,Player Assists
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2025-02-09,3.5,Franz Wagner,Orlando Magic,San Antonio Spurs,1.63,2.2,Unibet,Player Assists
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2025-02-09,4.5,Paolo Banchero,Orlando Magic,San Antonio Spurs,1.66,2.14,Unibet,Player Assists
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2025-02-09,2.5,Stephon Castle,San Antonio Spurs,Orlando Magic,1.72,2.05,Unibet,Player Assists
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2025-02-09,2.5,Victor Wembanyama,San Antonio Spurs,Orlando Magic,1.68,2.1,Unibet,Player Assists
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-02-09,3.5,Aaron Gordon,Denver Nuggets,Phoenix Suns,1.91,1.83,Unibet,Player Assists
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-02-09,10.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,1.79,1.95,Unibet,Player Assists
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,4.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.92,1.82,Unibet,Player Assists
