match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,3.5,NA Cooper Flagg,NA,NA,2.25,1.6,Unibet,Player Assists
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,5.5,NA Derrick White,NA,NA,1.71,2.06,Unibet,Player Assists
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,4.5,NA Jaylen Brown,NA,NA,1.91,1.83,Unibet,Player Assists
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,2.5,NA Jayson Tatum,NA,NA,1.73,2.04,Unibet,Player Assists
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,2.5,NA Naji Marshall,NA,NA,1.78,1.96,Unibet,Player Assists
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,5.5,NA Payton Pritchard,NA,NA,2.2,1.62,Unibet,Player Assists
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,3.5,NA Brandon Miller,NA,NA,2.35,1.56,Unibet,Player Assists
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,3.5,NA Coby White,NA,NA,2.32,1.56,Unibet,Player Assists
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,5.5,NA Davion Mitchell,NA,NA,1.82,1.92,Unibet,Player Assists
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,3.5,NA Jaime Jaquez Jr.,NA,NA,1.67,2.12,Unibet,Player Assists
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,3.5,NA Kon Knueppel,NA,NA,2.33,1.56,Unibet,Player Assists
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,7.5,NA LaMelo Ball,NA,NA,1.91,1.83,Unibet,Player Assists
