match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,6.5,Austin Reaves,Los Angeles Lakers,LA Clippers,2.14,1.66,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,9.5,James Harden,Los Angeles Clippers,LA Clippers,1.83,1.89,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,2.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.65,2.16,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,8.5,LeBron James,Los Angeles Lakers,LA Clippers,1.72,2.04,Unibet,Player Assists
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,5.5,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,2.05,1.72,Unibet,Player Assists
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,4.5,Anfernee Simons,Portland Trail Blazers,Indiana Pacers,1.73,2.04,Unibet,Player Assists
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,3.5,Deni Avdija,Portland Trail Blazers,Indiana Pacers,1.68,2.12,Unibet,Player Assists
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,3.5,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,1.88,1.85,Unibet,Player Assists
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,5.5,Scoot Henderson,Portland Trail Blazers,Indiana Pacers,2,1.76,Unibet,Player Assists
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,8.5,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,1.95,1.78,Unibet,Player Assists
