match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,4.5,Bradley Beal,Phoenix Suns,Denver Nuggets,2.15,1.65,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,4.5,Kevin Durant,Phoenix Suns,Denver Nuggets,1.85,1.88,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,9.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,2.04,1.72,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,7.5,Russell Westbrook,Denver Nuggets,Phoenix Suns,1.66,2.14,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,6.5,Tyus Jones,Phoenix Suns,Denver Nuggets,1.72,2.05,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,4.5,Andrew Nembhard,Indiana Pacers,Golden State Warriors,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,5.5,Dennis Schroder,NA,NA,2.2,1.62,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,5.5,Draymond Green,Golden State Warriors,Indiana Pacers,1.91,1.83,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,2.5,Pascal Siakam,Indiana Pacers,Golden State Warriors,1.61,2.23,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,5.5,Stephen Curry,Golden State Warriors,Indiana Pacers,1.78,1.96,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,8.5,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,2.1,1.68,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,3.5,Anthony Davis,Los Angeles Lakers,Detroit Pistons,2.04,1.73,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,5.5,Austin Reaves,Los Angeles Lakers,Detroit Pistons,2.18,1.63,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,9.5,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,1.89,1.83,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,3.5,D'Angelo Russell,Los Angeles Lakers,Detroit Pistons,1.72,2.05,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,4.5,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,2.12,1.68,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,7.5,LeBron James,Los Angeles Lakers,Detroit Pistons,1.75,2,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,1.5,Tobias Harris,Detroit Pistons,Los Angeles Lakers,1.54,2.38,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,NA,3.5,Jalen Williams,Oklahoma City Thunder,Washington Wizards,1.43,2.65,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,NA,6.5,Jordan Poole,Washington Wizards,Oklahoma City Thunder,2.07,1.68,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,NA,6.5,Malcolm Brogdon,Washington Wizards,Oklahoma City Thunder,1.95,1.77,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,NA,3.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,1.67,2.1,Unibet,Player Assists
