match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,3.5,NA Anfernee Simons,NA,NA,1.82,1.93,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,3.5,NA CJ McCollum,NA,NA,1.91,1.83,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,6.5,NA Derrick White,NA,NA,2.02,1.73,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,5.5,NA Dyson Daniels,NA,NA,1.75,2,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,7.5,NA Jalen Johnson,NA,NA,1.97,1.76,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,5.5,NA Jaylen Brown,NA,NA,1.82,1.92,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,3.5,NA Nickeil Alexander-Walker,NA,NA,2.28,1.57,Unibet,Player Assists
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,3.5,NA Onyeka Okongwu,NA,NA,1.7,2.08,Unibet,Player Assists
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,2.5,NA Aaron Gordon,NA,NA,2.05,1.72,Unibet,Player Assists
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,2.5,NA Alex Sarr,NA,NA,1.82,1.92,Unibet,Player Assists
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,9.5,NA Jamal Murray,NA,NA,1.94,1.79,Unibet,Player Assists
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,4.5,NA Kyshawn George,NA,NA,1.88,1.85,Unibet,Player Assists
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-18,2.5,NA Ausar Thompson,NA,NA,2.15,1.66,Unibet,Player Assists
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-18,9.5,NA Cade Cunningham,NA,NA,2.08,1.7,Unibet,Player Assists
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-18,1.5,NA Jaden Ivey,NA,NA,1.55,2.35,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,3.5,NA Brandon Miller,NA,NA,2.16,1.65,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,5.5,NA Draymond Green,NA,NA,1.83,1.89,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,5.5,NA Jimmy Butler,NA,NA,2.12,1.67,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,3.5,NA Kon Knueppel,NA,NA,2.14,1.67,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,6.5,NA LaMelo Ball,NA,NA,1.74,2.02,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,3.5,NA Miles Bridges,NA,NA,2.12,1.68,Unibet,Player Assists
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,5.5,NA Stephen Curry,NA,NA,1.88,1.85,Unibet,Player Assists
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2026-01-18,3.5,NA Ajay Mitchell,NA,NA,2.15,1.65,Unibet,Player Assists
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2026-01-18,2.5,NA Andrew Wiggins,NA,NA,1.62,2.2,Unibet,Player Assists
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2026-01-18,3.5,NA Bam Adebayo,NA,NA,2.04,1.73,Unibet,Player Assists
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2026-01-18,5.5,NA Jalen Williams,NA,NA,1.92,1.82,Unibet,Player Assists
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2026-01-18,3.5,NA Norman Powell,NA,NA,2.38,1.54,Unibet,Player Assists
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2026-01-18,3.5,NA Pelle Larsson,NA,NA,1.75,2,Unibet,Player Assists
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2026-01-18,6.5,NA Shai Gilgeous-Alexander,NA,NA,2.04,1.73,Unibet,Player Assists
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2026-01-18,4.5,NA Tyler Herro,NA,NA,2.23,1.62,Unibet,Player Assists
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2026-01-18,4.5,NA Collin Gillespie,NA,NA,1.73,2.02,Unibet,Player Assists
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2026-01-18,6.5,NA Devin Booker,NA,NA,1.91,1.83,Unibet,Player Assists
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2026-01-18,3.5,NA Grayson Allen,NA,NA,2.28,1.57,Unibet,Player Assists
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2026-01-18,6.5,NA Jalen Brunson,NA,NA,2.04,1.73,Unibet,Player Assists
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2026-01-18,5.5,NA Josh Hart,NA,NA,1.83,1.89,Unibet,Player Assists
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2026-01-18,2.5,NA Karl-Anthony Towns,NA,NA,1.73,2.04,Unibet,Player Assists
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2026-01-18,3.5,NA Mikal Bridges,NA,NA,1.68,2.12,Unibet,Player Assists
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2026-01-18,3.5,NA Miles McBride,NA,NA,2.08,1.7,Unibet,Player Assists
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2026-01-18,2.5,NA OG Anunoby,NA,NA,2.38,1.54,Unibet,Player Assists
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2026-01-18,2.5,NA Royce O'Neale,NA,NA,1.61,2.23,Unibet,Player Assists
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,2.5,NA Jake LaRavia,NA,NA,1.67,2.12,Unibet,Player Assists
