match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2025-03-19,2.5,Klay Thompson,Dallas Mavericks,Indiana Pacers,2.14,1.67,Unibet,Player Assists
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2025-03-19,3.5,Naji Marshall,Dallas Mavericks,Indiana Pacers,1.66,2.14,Unibet,Player Assists
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2025-03-19,2.5,P.J. Washington,Dallas Mavericks,Indiana Pacers,1.88,1.85,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,2.5,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,1.68,2.1,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,6.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,2.2,1.63,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,2.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,1.82,1.92,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,5.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,1.85,1.88,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,9.5,Luka Dončić,Los Angeles Lakers,Denver Nuggets,2.1,1.7,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,9.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.88,1.85,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,2.5,Andrew Wiggins,Miami Heat,Detroit Pistons,2.1,1.68,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,2.5,Ausar Thompson,Detroit Pistons,Miami Heat,2.4,1.53,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,3.5,Bam Adebayo,Miami Heat,Detroit Pistons,1.68,2.12,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,9.5,Cade Cunningham,Detroit Pistons,Miami Heat,2.08,1.7,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,2.5,Jalen Duren,Detroit Pistons,Miami Heat,2.18,1.63,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,5.5,Tyler Herro,Miami Heat,Detroit Pistons,1.72,2.05,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,4.5,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,1.68,2.1,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,3.5,CJ McCollum,New Orleans Pelicans,Minnesota Timberwolves,1.63,2.18,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,3.5,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,1.66,2.15,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,4.5,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,1.7,2.07,Unibet,Player Assists
