match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,2025-03-23,9.5,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,2.08,1.7,Unibet,Player Assists
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,2025-03-23,2.5,Jalen Duren,Detroit Pistons,New Orleans Pelicans,1.68,2.12,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2025-03-23,7.5,LaMelo Ball,Charlotte Hornets,Miami Heat,1.95,1.79,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2025-03-23,3.5,Miles Bridges,Charlotte Hornets,Miami Heat,1.73,2.04,Unibet,Player Assists
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,3.5,Collin Sexton,Utah Jazz,Cleveland Cavaliers,1.91,1.83,Unibet,Player Assists
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,6.5,Darius Garland,Cleveland Cavaliers,Utah Jazz,1.66,2.14,Unibet,Player Assists
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,4.5,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,1.6,2.25,Unibet,Player Assists
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,3.5,Evan Mobley,Cleveland Cavaliers,Utah Jazz,2.3,1.57,Unibet,Player Assists
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,6.5,Isaiah Collier,Utah Jazz,Cleveland Cavaliers,1.93,1.81,Unibet,Player Assists
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,2.5,Max Strus,Cleveland Cavaliers,Utah Jazz,1.7,2.08,Unibet,Player Assists
