match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-01-20,3.5,Anthony Davis,Los Angeles Lakers,LA Clippers,2.17,1.64,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-01-20,6.5,Austin Reaves,Los Angeles Lakers,LA Clippers,1.89,1.83,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-01-20,8.5,LeBron James,Los Angeles Lakers,LA Clippers,2.1,1.68,Unibet,Player Assists
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,4.5,Coby White,Chicago Bulls,Portland Trail Blazers,1.74,2.02,Unibet,Player Assists
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,6.5,Josh Giddey,Chicago Bulls,Portland Trail Blazers,2.2,1.63,Unibet,Player Assists
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,2.5,Nikola Vucevic,NA,NA,1.62,2.2,Unibet,Player Assists
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,4.5,Zach LaVine,Chicago Bulls,Portland Trail Blazers,1.83,1.89,Unibet,Player Assists
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,3.5,Bilal Coulibaly,Washington Wizards,Sacramento Kings,2.04,1.73,Unibet,Player Assists
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,3.5,Carlton Carrington,Washington Wizards,Sacramento Kings,1.65,2.16,Unibet,Player Assists
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,5.5,De'Aaron Fox,Sacramento Kings,Washington Wizards,1.61,2.23,Unibet,Player Assists
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,3.5,DeMar DeRozan,Sacramento Kings,Washington Wizards,1.72,2.05,Unibet,Player Assists
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,6.5,Domantas Sabonis,Sacramento Kings,Washington Wizards,1.83,1.91,Unibet,Player Assists
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,4.5,Jordan Poole,Washington Wizards,Sacramento Kings,2.06,1.71,Unibet,Player Assists
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,2.5,Kyle Kuzma,Washington Wizards,Sacramento Kings,1.71,2.06,Unibet,Player Assists
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,6.5,Malik Monk,Sacramento Kings,Washington Wizards,2.07,1.71,Unibet,Player Assists
