match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2024-12-31,6.5,Darius Garland,Cleveland Cavaliers,Golden State Warriors,2.2,1.62,Unibet,Player Assists
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2024-12-31,4.5,Dennis Schroder,NA,NA,1.74,2.02,Unibet,Player Assists
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2024-12-31,4.5,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,1.6,2.25,Unibet,Player Assists
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2024-12-31,5.5,Draymond Green,Golden State Warriors,Cleveland Cavaliers,1.73,2.04,Unibet,Player Assists
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2024-12-31,3.5,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,2.18,1.64,Unibet,Player Assists
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2024-12-31,5.5,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,1.65,2.16,Unibet,Player Assists
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,2024-12-31,4.5,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,2.16,1.65,Unibet,Player Assists
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,2024-12-31,4.5,Paul George,Philadelphia 76ers,Portland Trail Blazers,1.93,1.82,Unibet,Player Assists
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,2024-12-31,6.5,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,2.08,1.7,Unibet,Player Assists
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,6.5,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,1.95,1.79,Unibet,Player Assists
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,3.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.81,1.93,Unibet,Player Assists
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,5.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,1.79,1.95,Unibet,Player Assists
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,4.5,Malik Monk,Sacramento Kings,Dallas Mavericks,1.67,2.14,Unibet,Player Assists
