match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,3.5,Anthony Davis,Los Angeles Lakers,Miami Heat,2.04,1.73,Unibet,Player Assists
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,6.5,Austin Reaves,Los Angeles Lakers,Miami Heat,1.82,1.92,Unibet,Player Assists
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,3.5,Bam Adebayo,Miami Heat,Los Angeles Lakers,1.7,2.08,Unibet,Player Assists
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,3.5,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,2.1,1.68,Unibet,Player Assists
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,8.5,LeBron James,Los Angeles Lakers,Miami Heat,2.05,1.72,Unibet,Player Assists
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,3.5,Terry Rozier,Miami Heat,Los Angeles Lakers,2.32,1.56,Unibet,Player Assists
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,5.5,Tyler Herro,Miami Heat,Los Angeles Lakers,2,1.76,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,4.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.6,2.25,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,5.5,Dennis Schroder,NA,NA,2.2,1.63,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,3.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.71,2.06,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,4.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.77,1.97,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,5.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.79,1.95,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,2.5,Trayce Jackson-Davis,Golden State Warriors,Minnesota Timberwolves,1.97,1.77,Unibet,Player Assists
