match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,3.5,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,1.85,1.88,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,6.5,Draymond Green,Golden State Warriors,Dallas Mavericks,2.23,1.62,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,5.5,Jimmy Butler,Golden State Warriors,Dallas Mavericks,2.12,1.68,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,5.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.67,2.12,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,5.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,1.7,2.08,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,5.5,Desmond Bane,Memphis Grizzlies,LA Clippers,1.67,2.14,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,6.5,Ja Morant,Memphis Grizzlies,LA Clippers,1.63,2.18,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,9.5,James Harden,Los Angeles Clippers,LA Clippers,1.67,2.12,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,2.5,Jaren Jackson Jr.,Memphis Grizzlies,LA Clippers,1.93,1.82,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,2.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.57,2.28,Unibet,Player Assists
