match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,2.5,NA Brandin Podziemski,NA,NA,1.78,1.96,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,5.5,NA Draymond Green,NA,NA,1.97,1.77,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,6.5,NA Giannis Antetokounmpo,NA,NA,1.7,2.08,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,4.5,NA Jimmy Butler,NA,NA,1.74,2.02,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,3.5,NA Ryan Rollins,NA,NA,1.68,2.1,Unibet,Player Assists
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,5.5,NA Stephen Curry,NA,NA,2.08,1.7,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,3.5,NA Bub Carrington,NA,NA,1.85,1.88,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,3.5,NA CJ McCollum,NA,NA,1.73,2.04,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,3.5,NA Cason Wallace,NA,NA,2.18,1.63,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,2.5,NA Isaiah Hartenstein,NA,NA,1.57,2.28,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,2.5,NA Khris Middleton,NA,NA,1.79,1.95,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,3.5,NA Kyshawn George,NA,NA,2,1.76,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,6.5,NA Shai Gilgeous-Alexander,NA,NA,1.83,1.92,Unibet,Player Assists
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,2.5,NA Andrew Wiggins,NA,NA,1.79,1.94,Unibet,Player Assists
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,3.5,NA Bam Adebayo,NA,NA,1.73,2.04,Unibet,Player Assists
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,6.5,NA Davion Mitchell,NA,NA,1.75,2.02,Unibet,Player Assists
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,2.5,NA Devin Vassell,NA,NA,1.65,2.16,Unibet,Player Assists
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,4.5,NA Dylan Harper,NA,NA,1.93,1.81,Unibet,Player Assists
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,3.5,NA Jaime Jaquez Jr.,NA,NA,1.79,1.95,Unibet,Player Assists
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,2.5,NA Nikola Jovic,NA,NA,1.66,2.15,Unibet,Player Assists
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,5.5,NA Stephon Castle,NA,NA,1.95,1.79,Unibet,Player Assists
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,3.5,NA Victor Wembanyama,NA,NA,1.73,2.04,Unibet,Player Assists
