match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,3.5,NA Ayo Dosunmu,NA,NA,1.64,2.17,Unibet,Player Assists
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,4.5,NA Coby White,NA,NA,1.85,1.88,Unibet,Player Assists
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,4.5,NA Jusuf Nurkic,NA,NA,2.02,1.74,Unibet,Player Assists
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,5.5,NA Keyonte George,NA,NA,1.83,1.91,Unibet,Player Assists
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,3.5,NA Nikola Vucevic,NA,NA,1.67,2.14,Unibet,Player Assists
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,6.5,NA Tre Jones,NA,NA,2.08,1.7,Unibet,Player Assists
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,4.5,NA Cooper Flagg,NA,NA,1.68,2.12,Unibet,Player Assists
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,8.5,NA Jamal Murray,NA,NA,1.78,1.96,Unibet,Player Assists
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,3.5,NA Naji Marshall,NA,NA,2.38,1.54,Unibet,Player Assists
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,7.5,NA Andrew Nembhard,NA,NA,2.02,1.74,Unibet,Player Assists
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,3.5,NA Brandon Ingram,NA,NA,1.83,1.89,Unibet,Player Assists
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,2.5,NA Collin Murray-Boyles,NA,NA,1.92,1.82,Unibet,Player Assists
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,5.5,NA Immanuel Quickley,NA,NA,1.76,2,Unibet,Player Assists
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,6.5,NA Jamal Shead,NA,NA,1.78,1.96,Unibet,Player Assists
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,3.5,NA Pascal Siakam,NA,NA,1.72,2.05,Unibet,Player Assists
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,5.5,NA Scottie Barnes,NA,NA,2,1.76,Unibet,Player Assists
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,4.5,NA T.J. McConnell,NA,NA,1.73,2.04,Unibet,Player Assists
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,4.5,NA Bub Carrington,NA,NA,1.92,1.82,Unibet,Player Assists
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,7.5,NA James Harden,NA,NA,1.79,1.94,Unibet,Player Assists
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,3.5,NA Kawhi Leonard,NA,NA,1.83,1.89,Unibet,Player Assists
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,3.5,NA Kris Dunn,NA,NA,1.83,1.89,Unibet,Player Assists
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,3.5,NA Kyshawn George,NA,NA,1.62,2.23,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,4.5,NA Derik Queen,NA,NA,1.7,2.08,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,3.5,NA Egor Demin,NA,NA,1.62,2.2,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,3.5,NA Jeremiah Fears,NA,NA,2.08,1.7,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,3.5,NA Nic Claxton,NA,NA,1.65,2.15,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,3.5,NA Terance Mann,NA,NA,1.85,1.88,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,3.5,NA Trey Murphy III,NA,NA,1.89,1.83,Unibet,Player Assists
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,3.5,NA Zion Williamson,NA,NA,1.7,2.07,Unibet,Player Assists
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,6.5,NA Darius Garland,NA,NA,1.72,2.05,Unibet,Player Assists
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,5.5,NA Donovan Mitchell,NA,NA,1.91,1.83,Unibet,Player Assists
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,3.5,NA Evan Mobley,NA,NA,1.61,2.23,Unibet,Player Assists
