match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,5.5,NA Brandon Williams,NA,NA,2.02,1.73,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,4.5,NA Cam Spencer,NA,NA,1.82,1.93,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,3.5,NA Khris Middleton,NA,NA,1.97,1.77,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,4.5,NA Naji Marshall,NA,NA,2.2,1.62,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,5.5,NA Scotty Pippen Jr.,NA,NA,2.12,1.68,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,4.5,NA Walter Clayton Jr.,NA,NA,2.14,1.66,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA A.J. Green,NA,NA,1.85,1.88,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,6.5,NA Jalen Brunson,NA,NA,2.07,1.7,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,3.5,NA Jose Alvarado,NA,NA,2.2,1.63,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,4.5,NA Josh Hart,NA,NA,1.7,2.08,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,2.5,NA Karl-Anthony Towns,NA,NA,1.95,1.79,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,7.5,NA Kevin Porter Jr.,NA,NA,2.05,1.72,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA Kyle Kuzma,NA,NA,1.51,2.45,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,3.5,NA Mikal Bridges,NA,NA,1.97,1.77,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,2.5,NA OG Anunoby,NA,NA,2.28,1.57,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,4.5,NA Ryan Rollins,NA,NA,1.68,2.12,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,2.5,NA Isaiah Hartenstein,NA,NA,1.56,2.32,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,6.5,NA Jamal Murray,NA,NA,2.06,1.71,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,9.5,NA Nikola Jokić,NA,NA,1.78,1.97,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,6.5,NA Shai Gilgeous-Alexander,NA,NA,1.83,1.92,Unibet,Player Assists
