match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,3.5,NA CJ McCollum,NA,NA,1.62,2.2,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,5.5,NA Dyson Daniels,NA,NA,1.68,2.12,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,4.5,NA Giannis Antetokounmpo,NA,NA,1.67,2.14,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,7.5,NA Jalen Johnson,NA,NA,1.97,1.77,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,7.5,NA Kevin Porter Jr.,NA,NA,2.02,1.74,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,3.5,NA Nickeil Alexander-Walker,NA,NA,2.08,1.7,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,4.5,NA Ryan Rollins,NA,NA,1.62,2.2,Unibet,Player Assists
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,3.5,NA Ajay Mitchell,NA,NA,1.72,2.05,Unibet,Player Assists
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,6.5,NA Donovan Mitchell,NA,NA,2.04,1.73,Unibet,Player Assists
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,4.5,NA Evan Mobley,NA,NA,1.85,1.88,Unibet,Player Assists
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,7.5,NA Shai Gilgeous-Alexander,NA,NA,1.97,1.77,Unibet,Player Assists
