match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,16.5,NA CJ McCollum,NA,NA,1.65,2.14,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,17.5,NA CJ McCollum,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,18.5,NA CJ McCollum,NA,NA,2.1,1.67,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,10.5,NA Dyson Daniels,NA,NA,1.63,2.16,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,11.5,NA Dyson Daniels,NA,NA,1.88,1.85,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,12.5,NA Dyson Daniels,NA,NA,2.18,1.61,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,23.5,NA Jalen Brunson,NA,NA,1.63,2.16,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,24.5,NA Jalen Brunson,NA,NA,1.8,1.94,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,25.5,NA Jalen Brunson,NA,NA,1.97,1.76,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,26.5,NA Jalen Brunson,NA,NA,2.2,1.6,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,20.5,NA Jalen Johnson,NA,NA,1.64,2.14,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,21.5,NA Jalen Johnson,NA,NA,1.83,1.91,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,22.5,NA Jalen Johnson,NA,NA,2.05,1.71,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,9.5,NA Jonathan Kuminga,NA,NA,1.7,2.06,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,10.5,NA Jonathan Kuminga,NA,NA,2,1.76,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,10.5,NA Josh Hart,NA,NA,1.63,2.16,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,11.5,NA Josh Hart,NA,NA,1.88,1.85,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,12.5,NA Josh Hart,NA,NA,2.2,1.61,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,18.5,NA Karl-Anthony Towns,NA,NA,1.7,2.07,Unibet,Player Points
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,19.5,NA Karl-Anthony Towns,NA,NA,1.89,1.83,Unibet,Player Points
