match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,19.5,NA Alperen Sengun,NA,NA,1.77,1.97,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,20.5,NA Alperen Sengun,NA,NA,2,1.75,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,16.5,NA Amen Thompson,NA,NA,1.71,2.05,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,17.5,NA Amen Thompson,NA,NA,1.93,1.81,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,18.5,NA Amen Thompson,NA,NA,2.2,1.6,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,18.5,NA Cooper Flagg,NA,NA,1.67,2.1,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,19.5,NA Cooper Flagg,NA,NA,1.87,1.87,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,20.5,NA Cooper Flagg,NA,NA,2.1,1.67,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,7.5,NA Daniel Gafford,NA,NA,1.75,2,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,12.5,NA Jabari Smith Jr.,NA,NA,1.63,2.15,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,13.5,NA Jabari Smith Jr.,NA,NA,1.85,1.88,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,14.5,NA Jabari Smith Jr.,NA,NA,2.14,1.65,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,24.5,NA Kevin Durant,NA,NA,1.63,2.15,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,25.5,NA Kevin Durant,NA,NA,1.81,1.93,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,26.5,NA Kevin Durant,NA,NA,2,1.75,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,9.5,NA Klay Thompson,NA,NA,1.78,1.97,Unibet,Player Points
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,10.5,NA Klay Thompson,NA,NA,2.04,1.72,Unibet,Player Points
