match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,17.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.4,2.65,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,18.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.54,2.3,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,19.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.73,2.04,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,20.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.94,1.79,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,21.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.2,1.6,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,22.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.5,1.44,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,23.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.9,1.32,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,13.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.42,2.55,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,14.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.6,2.2,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,15.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.81,1.93,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,16.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,2.06,1.7,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,17.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,2.35,1.5,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,18.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,2.75,1.36,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.55,2.28,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,6.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.85,1.88,Unibet,Player Points
