match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,12.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.51,2.35,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,13.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.66,2.12,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,14.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2,1.76,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,15.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.2,1.6,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,16.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.7,1.38,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,18.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.34,2.8,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,19.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.45,2.48,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,20.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.61,2.2,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,21.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.78,1.96,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,22.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.97,1.77,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,23.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.2,1.6,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,24.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.45,1.45,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,25.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.75,1.36,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,4.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.32,2.95,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,5.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.57,2.23,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,6.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.89,1.83,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,7.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,2.28,1.56,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,8.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,2.85,1.33,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,17.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.3,2.95,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,18.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.41,2.6,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,19.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.54,2.3,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,20.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.7,2.07,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,21.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.87,1.87,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,22.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.08,1.68,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,23.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.32,1.53,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,24.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.6,1.41,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,25.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.9,1.32,Unibet,Player Points
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,14.5,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,1.32,2.95,Unibet,Player Points
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,15.5,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,1.43,2.5,Unibet,Player Points
