match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,19.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.65,2.12,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,20.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.83,1.91,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,21.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,2.04,1.72,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,22.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,1.66,2.12,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,23.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,1.83,1.91,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,24.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,2.05,1.72,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,15.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.8,1.94,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,16.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,2.05,1.72,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,10.5,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,1.92,1.82,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,11.5,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,2.18,1.61,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,8.5,Jaxson Hayes,Los Angeles Lakers,Portland Trail Blazers,1.87,1.87,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,9.5,Jaxson Hayes,Los Angeles Lakers,Portland Trail Blazers,2.14,1.64,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,13.5,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,1.66,2.12,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,14.5,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,1.88,1.85,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,15.5,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,2.14,1.65,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,24.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.67,2.1,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,25.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.85,1.88,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,26.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,2.06,1.71,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,15.5,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,1.65,2.12,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,16.5,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,1.87,1.87,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,17.5,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,2.12,1.65,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,10.5,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,1.81,1.93,Unibet,Player Points
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,11.5,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,2.1,1.67,Unibet,Player Points
