match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,17.5,NA Alex Sarr,NA,NA,1.94,1.79,Unibet,Player Points
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,14.5,NA Ausar Thompson,NA,NA,1.81,1.93,Unibet,Player Points
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,8.5,NA Bub Carrington,NA,NA,1.93,1.81,Unibet,Player Points
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,16.5,NA CJ McCollum,NA,NA,1.81,1.93,Unibet,Player Points
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,28.5,NA Cade Cunningham,NA,NA,1.89,1.83,Unibet,Player Points
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,11.5,NA Duncan Robinson,NA,NA,1.8,1.93,Unibet,Player Points
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,20.5,NA Jalen Duren,NA,NA,1.83,1.91,Unibet,Player Points
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,8.5,NA Khris Middleton,NA,NA,1.93,1.81,Unibet,Player Points
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,13.5,NA Kyshawn George,NA,NA,1.88,1.85,Unibet,Player Points
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,11.5,NA Ron Holland II,NA,NA,1.79,1.95,Unibet,Player Points
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,12.5,NA Tre Johnson,NA,NA,1.79,1.95,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,11.5,NA Anthony Black,NA,NA,1.89,1.83,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,22.5,NA Deni Avdija,NA,NA,1.82,1.92,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,17.5,NA Desmond Bane,NA,NA,1.89,1.83,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,8.5,NA Donovan Clingan,NA,NA,1.91,1.83,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,22.5,NA Franz Wagner,NA,NA,1.85,1.88,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,16.5,NA Jerami Grant,NA,NA,1.83,1.91,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,15.5,NA Jrue Holiday,NA,NA,1.81,1.93,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,23.5,NA Paolo Banchero,NA,NA,1.85,1.88,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,18.5,NA Shaedon Sharpe,NA,NA,1.83,1.91,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,12.5,NA Toumani Camara,NA,NA,1.82,1.92,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,9.5,NA Tristan da Silva,NA,NA,1.95,1.78,Unibet,Player Points
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,2025-11-11,10.5,NA Wendell Carter Jr.,NA,NA,1.78,1.96,Unibet,Player Points
