match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,9.5,Andrew Wiggins,Golden State Warriors,New York Knicks,1.33,2.85,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,10.5,Andrew Wiggins,Golden State Warriors,New York Knicks,1.51,2.33,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,11.5,Andrew Wiggins,Golden State Warriors,New York Knicks,1.77,1.97,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,12.5,Andrew Wiggins,Golden State Warriors,New York Knicks,2.06,1.71,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,13.5,Andrew Wiggins,Golden State Warriors,New York Knicks,2.4,1.48,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,14.5,Andrew Wiggins,Golden State Warriors,New York Knicks,2.88,1.32,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,7.5,Brandin Podziemski,Golden State Warriors,New York Knicks,1.44,2.5,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,8.5,Brandin Podziemski,Golden State Warriors,New York Knicks,1.7,2.07,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,9.5,Brandin Podziemski,Golden State Warriors,New York Knicks,2,1.75,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,10.5,Brandin Podziemski,Golden State Warriors,New York Knicks,2.4,1.49,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,11.5,Brandin Podziemski,Golden State Warriors,New York Knicks,2.9,1.32,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,13.5,Donte DiVincenzo,New York Knicks,Golden State Warriors,1.3,2.95,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,14.5,Donte DiVincenzo,New York Knicks,Golden State Warriors,1.43,2.5,Unibet,Player Points
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2024-03-19,15.5,Donte DiVincenzo,New York Knicks,Golden State Warriors,1.6,2.2,Unibet,Player Points
