match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,13.5,NA Aaron Nesmith,NA,NA,1.8,1.93,Unibet,Player Points
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,17.5,NA Andrew Nembhard,NA,NA,1.96,1.78,Unibet,Player Points
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,13.5,NA Anfernee Simons,NA,NA,1.94,1.79,Unibet,Player Points
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,17.5,NA Derrick White,NA,NA,1.97,1.77,Unibet,Player Points
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,8.5,NA Jay Huff,NA,NA,1.75,2,Unibet,Player Points
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,30.5,NA Jaylen Brown,NA,NA,1.85,1.88,Unibet,Player Points
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,5.5,NA Johnny Furphy,NA,NA,1.97,1.77,Unibet,Player Points
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,9.5,NA Neemias Queta,NA,NA,1.77,1.97,Unibet,Player Points
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,22.5,NA Pascal Siakam,NA,NA,1.85,1.89,Unibet,Player Points
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,15.5,NA Payton Pritchard,NA,NA,1.77,1.97,Unibet,Player Points
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,9.5,NA Sam Hauser,NA,NA,1.97,1.77,Unibet,Player Points
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,8.5,NA T.J. McConnell,NA,NA,1.82,1.92,Unibet,Player Points
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,20.5,NA Brandon Miller,NA,NA,1.88,1.85,Unibet,Player Points
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,11.5,NA Collin Sexton,NA,NA,1.92,1.82,Unibet,Player Points
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,14.5,NA De'Andre Hunter,NA,NA,1.93,1.81,Unibet,Player Points
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,29.5,NA Donovan Mitchell,NA,NA,1.83,1.91,Unibet,Player Points
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,18.5,NA Evan Mobley,NA,NA,1.88,1.85,Unibet,Player Points
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,13.5,NA Jarrett Allen,NA,NA,1.87,1.87,Unibet,Player Points
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,15.5,NA Jaylon Tyson,NA,NA,1.78,1.96,Unibet,Player Points
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,17.5,NA Kon Knueppel,NA,NA,1.78,1.96,Unibet,Player Points
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,17.5,NA LaMelo Ball,NA,NA,1.79,1.95,Unibet,Player Points
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,17.5,NA Miles Bridges,NA,NA,1.83,1.89,Unibet,Player Points
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,7.5,NA Moussa Diabate,NA,NA,1.87,1.87,Unibet,Player Points
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,10.5,NA A.J. Green,NA,NA,1.77,1.97,Unibet,Player Points
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,11.5,NA Aaron Wiggins,NA,NA,1.85,1.88,Unibet,Player Points
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,12.5,NA Bobby Portis,NA,NA,1.92,1.82,Unibet,Player Points
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,17.5,NA Chet Holmgren,NA,NA,1.8,1.93,Unibet,Player Points
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,28.5,NA Giannis Antetokounmpo,NA,NA,1.88,1.85,Unibet,Player Points
