match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,9.5,Al Horford,Boston Celtics,Orlando Magic,2.02,1.74,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,6.5,Anthony Black,Orlando Magic,Boston Celtics,1.97,1.77,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,3.5,Cory Joseph,Orlando Magic,Boston Celtics,1.88,1.85,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,16.5,Derrick White,Boston Celtics,Orlando Magic,1.83,1.89,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,21.5,Franz Wagner,Orlando Magic,Boston Celtics,1.81,1.93,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,21.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.87,1.87,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,10.5,Jrue Holiday,Boston Celtics,Orlando Magic,1.88,1.85,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,7.5,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,1.91,1.83,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,19.5,Kristaps Porzingis,NA,NA,1.88,1.85,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,26.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.85,1.88,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,11.5,Payton Pritchard,Boston Celtics,Orlando Magic,1.81,1.93,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,8.5,Wendell Carter Jr.,Orlando Magic,Boston Celtics,1.83,1.89,Unibet,Player Points
