match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,4.5,Dereck Lively II,Dallas Mavericks,LA Clippers,1.64,2.14,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,5.5,Dereck Lively II,Dallas Mavericks,LA Clippers,1.79,1.95,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,10.5,Klay Thompson,Dallas Mavericks,LA Clippers,1.63,2.16,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,11.5,Klay Thompson,Dallas Mavericks,LA Clippers,1.83,1.89,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,12.5,Klay Thompson,Dallas Mavericks,LA Clippers,2.06,1.7,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,8.5,Max Christie,Dallas Mavericks,LA Clippers,1.72,2.04,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,9.5,Max Christie,Dallas Mavericks,LA Clippers,1.95,1.79,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,13.5,P.J. Washington,Dallas Mavericks,LA Clippers,1.73,2.04,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,14.5,P.J. Washington,Dallas Mavericks,LA Clippers,1.91,1.83,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,15.5,P.J. Washington,Dallas Mavericks,LA Clippers,2.12,1.65,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,12.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,1.62,2.16,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,13.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,1.81,1.93,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,14.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,2.02,1.74,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,9.5,Alec Burks,Miami Heat,Milwaukee Bucks,1.75,2,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,10.5,Alec Burks,Miami Heat,Milwaukee Bucks,1.95,1.79,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,20.5,Bam Adebayo,Miami Heat,Milwaukee Bucks,1.68,2.08,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,21.5,Bam Adebayo,Miami Heat,Milwaukee Bucks,1.83,1.91,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,22.5,Bam Adebayo,Miami Heat,Milwaukee Bucks,2.02,1.74,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,12.5,Brook Lopez,Milwaukee Bucks,Miami Heat,1.72,2.04,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,13.5,Brook Lopez,Milwaukee Bucks,Miami Heat,1.93,1.81,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,14.5,Brook Lopez,Milwaukee Bucks,Miami Heat,2.18,1.61,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,9.5,Davion Mitchell,Miami Heat,Milwaukee Bucks,1.64,2.15,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,10.5,Davion Mitchell,Miami Heat,Milwaukee Bucks,1.83,1.91,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,11.5,Davion Mitchell,Miami Heat,Milwaukee Bucks,2.05,1.71,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,9.5,Gary Trent Jr.,Milwaukee Bucks,Miami Heat,1.64,2.14,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,10.5,Gary Trent Jr.,Milwaukee Bucks,Miami Heat,1.83,1.91,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,11.5,Gary Trent Jr.,Milwaukee Bucks,Miami Heat,2.07,1.7,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,26.5,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,1.6,2.2,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,27.5,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,1.74,2.02,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,28.5,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,1.88,1.85,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,29.5,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,2.04,1.72,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,12.5,Kel'el Ware,Miami Heat,Milwaukee Bucks,1.6,2.2,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,13.5,Kel'el Ware,Miami Heat,Milwaukee Bucks,1.77,1.97,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,14.5,Kel'el Ware,Miami Heat,Milwaukee Bucks,1.94,1.79,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,15.5,Kel'el Ware,Miami Heat,Milwaukee Bucks,2.17,1.62,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,13.5,Kyle Kuzma,Milwaukee Bucks,Miami Heat,1.66,2.12,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,14.5,Kyle Kuzma,Milwaukee Bucks,Miami Heat,1.83,1.89,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,15.5,Kyle Kuzma,Milwaukee Bucks,Miami Heat,2.05,1.71,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,9.5,Pelle Larsson,Miami Heat,Milwaukee Bucks,1.7,2.07,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,10.5,Pelle Larsson,Miami Heat,Milwaukee Bucks,1.92,1.83,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,11.5,Pelle Larsson,Miami Heat,Milwaukee Bucks,2.17,1.62,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,9.5,Ryan Rollins,Milwaukee Bucks,Miami Heat,1.77,1.97,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,10.5,Ryan Rollins,Milwaukee Bucks,Miami Heat,2.02,1.75,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,7.5,Taurean Prince,Milwaukee Bucks,Miami Heat,1.72,2.05,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,8.5,Taurean Prince,Milwaukee Bucks,Miami Heat,1.96,1.78,Unibet,Player Points
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,9.5,Taurean Prince,Milwaukee Bucks,Miami Heat,2.2,1.6,Unibet,Player Points
