match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,10.5,Cameron Johnson,Brooklyn Nets,LA Clippers,1.28,3.1,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,11.5,Cameron Johnson,Brooklyn Nets,LA Clippers,1.42,2.55,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,12.5,Cameron Johnson,Brooklyn Nets,LA Clippers,1.6,2.2,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,13.5,Cameron Johnson,Brooklyn Nets,LA Clippers,1.83,1.91,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,14.5,Cameron Johnson,Brooklyn Nets,LA Clippers,2.1,1.68,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,15.5,Cameron Johnson,Brooklyn Nets,LA Clippers,2.4,1.49,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,16.5,Cameron Johnson,Brooklyn Nets,LA Clippers,2.8,1.34,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,6.5,Dorian Finney-Smith,Brooklyn Nets,LA Clippers,1.47,2.45,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,7.5,Dorian Finney-Smith,Brooklyn Nets,LA Clippers,1.68,2.1,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,8.5,Dorian Finney-Smith,Brooklyn Nets,LA Clippers,2.02,1.74,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,9.5,Dorian Finney-Smith,Brooklyn Nets,LA Clippers,2.4,1.49,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,10.5,Dorian Finney-Smith,Brooklyn Nets,LA Clippers,2.85,1.33,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,13.5,James Harden,Los Angeles Clippers,LA Clippers,1.29,3.05,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,14.5,James Harden,Los Angeles Clippers,LA Clippers,1.42,2.55,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,15.5,James Harden,Los Angeles Clippers,LA Clippers,1.57,2.23,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,16.5,James Harden,Los Angeles Clippers,LA Clippers,1.8,1.94,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,17.5,James Harden,Los Angeles Clippers,LA Clippers,2.04,1.73,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,18.5,James Harden,Los Angeles Clippers,LA Clippers,2.28,1.55,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,19.5,James Harden,Los Angeles Clippers,LA Clippers,2.63,1.4,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,20.5,James Harden,Los Angeles Clippers,LA Clippers,3.05,1.29,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,20.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.28,3.1,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,21.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.38,2.65,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,22.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.51,2.35,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,23.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.68,2.08,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,24.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,25.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.08,1.68,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,26.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.35,1.51,Unibet,Player Points
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2024-01-21,27.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.65,1.4,Unibet,Player Points
