match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,10.5,Aaron Gordon,Denver Nuggets,Charlotte Hornets,1.83,1.89,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,11.5,Aaron Gordon,Denver Nuggets,Charlotte Hornets,2.15,1.64,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,13.5,Christian Braun,Denver Nuggets,Charlotte Hornets,1.67,2.1,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,14.5,Christian Braun,Denver Nuggets,Charlotte Hornets,1.89,1.83,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,15.5,Christian Braun,Denver Nuggets,Charlotte Hornets,2.16,1.63,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,19.5,Jamal Murray,Denver Nuggets,Charlotte Hornets,1.66,2.12,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,20.5,Jamal Murray,Denver Nuggets,Charlotte Hornets,1.85,1.88,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,21.5,Jamal Murray,Denver Nuggets,Charlotte Hornets,2.07,1.7,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,7.5,Josh Green,Charlotte Hornets,Denver Nuggets,1.8,1.93,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,8.5,Josh Green,Charlotte Hornets,Denver Nuggets,2.16,1.63,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,7.5,Julian Strawther,Denver Nuggets,Charlotte Hornets,1.63,2.16,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,8.5,Julian Strawther,Denver Nuggets,Charlotte Hornets,1.89,1.83,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,9.5,Julian Strawther,Denver Nuggets,Charlotte Hornets,2.2,1.6,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,17.5,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,1.77,1.97,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,18.5,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,2,1.75,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,23.5,Miles Bridges,Charlotte Hornets,Denver Nuggets,1.7,2.08,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,24.5,Miles Bridges,Charlotte Hornets,Denver Nuggets,1.85,1.88,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,25.5,Miles Bridges,Charlotte Hornets,Denver Nuggets,2.05,1.72,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,11.5,Nick Smith Jr.,Charlotte Hornets,Denver Nuggets,1.68,2.08,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,12.5,Nick Smith Jr.,Charlotte Hornets,Denver Nuggets,1.92,1.82,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,13.5,Nick Smith Jr.,Charlotte Hornets,Denver Nuggets,2.2,1.6,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,26.5,Nikola Jokić,Denver Nuggets,Charlotte Hornets,1.7,2.08,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,27.5,Nikola Jokić,Denver Nuggets,Charlotte Hornets,1.88,1.85,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,28.5,Nikola Jokić,Denver Nuggets,Charlotte Hornets,2.07,1.7,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,8.5,Bogdan Bogdanovic,NA,NA,1.78,1.95,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,9.5,Bogdan Bogdanovic,NA,NA,2.07,1.7,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,11.5,Brook Lopez,Milwaukee Bucks,LA Clippers,1.81,1.93,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,12.5,Brook Lopez,Milwaukee Bucks,LA Clippers,2.08,1.68,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,21.5,Damian Lillard,Milwaukee Bucks,LA Clippers,1.65,2.14,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,22.5,Damian Lillard,Milwaukee Bucks,LA Clippers,1.83,1.92,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,23.5,Damian Lillard,Milwaukee Bucks,LA Clippers,2.02,1.74,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,8.5,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,1.87,1.87,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,9.5,Gary Trent Jr.,Milwaukee Bucks,LA Clippers,1.6,2.2,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,10.5,Gary Trent Jr.,Milwaukee Bucks,LA Clippers,1.81,1.93,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,11.5,Gary Trent Jr.,Milwaukee Bucks,LA Clippers,2.12,1.66,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,26.5,Giannis Antetokounmpo,Milwaukee Bucks,LA Clippers,1.6,2.2,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,27.5,Giannis Antetokounmpo,Milwaukee Bucks,LA Clippers,1.76,2,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,28.5,Giannis Antetokounmpo,Milwaukee Bucks,LA Clippers,1.93,1.81,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,29.5,Giannis Antetokounmpo,Milwaukee Bucks,LA Clippers,2.14,1.64,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,13.5,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,1.67,2.1,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,14.5,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,1.97,1.77,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,21.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.7,2.06,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,22.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.88,1.85,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,23.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,2.1,1.67,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,21.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.64,2.14,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,22.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.83,1.91,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,23.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,2.04,1.72,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,15.5,Kyle Kuzma,Milwaukee Bucks,LA Clippers,1.76,2,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,16.5,Kyle Kuzma,Milwaukee Bucks,LA Clippers,2,1.75,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,7.5,Taurean Prince,Milwaukee Bucks,LA Clippers,1.65,2.12,Unibet,Player Points
