match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,11.5,NA Deandre Ayton,NA,NA,1.64,2.14,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,12.5,NA Deandre Ayton,NA,NA,1.91,1.83,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,13.5,NA Deandre Ayton,NA,NA,2.2,1.6,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,10.5,NA Jake LaRavia,NA,NA,1.7,2.08,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,11.5,NA Jake LaRavia,NA,NA,1.95,1.79,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,24.5,NA LeBron James,NA,NA,1.6,2.2,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,25.5,NA LeBron James,NA,NA,1.77,1.97,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,26.5,NA LeBron James,NA,NA,1.95,1.79,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,27.5,NA LeBron James,NA,NA,2.16,1.62,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,13.5,NA Luke Kennard,NA,NA,1.61,2.18,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,14.5,NA Luke Kennard,NA,NA,1.82,1.92,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,15.5,NA Luke Kennard,NA,NA,2.08,1.68,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,14.5,NA Rui Hachimura,NA,NA,1.7,2.07,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,15.5,NA Rui Hachimura,NA,NA,1.93,1.82,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,16.5,NA Rui Hachimura,NA,NA,2.2,1.61,Unibet,Player Points
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,18.5,NA Alperen Sengun,NA,NA,1.62,2.17,Unibet,Player Points
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,19.5,NA Alperen Sengun,NA,NA,1.82,1.92,Unibet,Player Points
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,20.5,NA Alperen Sengun,NA,NA,2.07,1.7,Unibet,Player Points
